

N,653.115,0.000,529.441,0.000,
F,-691.579,-1472.598,258.199,
MW,0.000,2453.131,-1168.723,
V,0.000,-2453.131,1168.723,
P,750.830,2135.263,-1056.561,
Q,114.116,149.920,-112.162,
W,-864.946,167.948,-0.000,

N,-0.199,98.976,-38.306,0.000,
B,-2.745,-192.015,4.524,
E,2.943,72.486,33.782,
S,0.000,20.552,-0.000,
B,2.745,192.015,-4.524,
A,-39.617,-97.221,2.291,
C,36.873,-94.794,2.233,
B,0.000,-0.000,-0.000,
E,-2.943,-72.486,-33.782,
D,1.981,4.207,0.456,
F,0.963,0.107,0.847,
MW,0.000,68.172,32.479,
V,0.000,-68.172,-32.479,
P,-20.865,59.339,29.362,
Q,-3.171,4.166,3.117,
W,24.037,4.667,0.000,

N,1.189,-1170.631,660.753,0.000,
B,64.150,2530.783,59.627,
E,-65.339,-1061.653,-720.381,
S,0.000,-298.499,0.000,
B,-64.150,-2530.783,-59.627,
A,-470.832,1155.421,27.223,
C,534.982,1375.362,32.405,
B,0.000,0.000,-0.000,
E,65.339,1061.653,720.381,
D,778.740,-1682.583,115.045,
F,-844.078,-1815.874,325.519,
MW,0.000,2436.804,-1160.944,
V,0.000,-2436.804,1160.944,
P,745.832,2121.051,-1049.528,
Q,113.357,148.922,-111.416,
W,-859.189,166.830,-0.000,

N,0.000,100.806,-39.103,0.202,
B,-3.271,-195.361,4.603,
E,3.069,73.853,34.500,
S,0.000,20.701,-0.000,
B,3.271,195.361,-4.603,
A,-40.552,-99.516,2.345,
C,37.281,-95.845,2.258,
B,0.000,-0.000,-0.000,
E,-3.069,-73.853,-34.500,
D,1.994,4.236,0.462,
F,1.074,-0.094,0.827,
MW,0.000,69.711,33.212,
V,0.000,-69.711,-33.212,
P,-21.336,60.678,30.024,
Q,-3.243,4.260,3.187,
W,24.579,4.773,0.000,

N,0.000,-1169.446,659.956,-1.189,
B,66.819,2529.266,59.592,
E,-65.630,-1060.301,-719.548,
S,0.000,-299.519,0.000,
B,-66.819,-2529.266,-59.592,
A,-469.165,1151.330,27.126,
C,535.983,1377.936,32.465,
B,0.000,0.000,-0.000,
E,65.630,1060.301,719.548,
D,777.646,-1680.220,114.881,
F,-843.276,-1814.160,325.217,
MW,0.000,2434.079,-1159.646,
V,0.000,-2434.079,1159.646,
P,744.998,2118.680,-1048.355,
Q,113.230,148.756,-111.291,
W,-858.228,166.643,-0.000,

N,0.000,194.007,-101.240,143.950,
B,-75.303,-304.858,7.183,
E,-68.647,152.740,94.057,
S,0.000,-41.890,0.000,
B,75.303,304.858,-7.183,
A,-99.197,-243.430,5.735,
C,23.894,-61.427,1.447,
B,0.000,-0.000,-0.000,
E,68.647,-152.740,-94.057,
D,-42.304,-91.450,-6.147,
F,-26.342,65.164,14.912,
MW,0.000,179.027,85.292,
V,0.000,-179.027,-85.292,
P,-54.795,155.829,77.107,
Q,-8.328,10.941,8.185,
W,63.123,12.257,0.000,

N,0.000,-742.214,479.524,-358.413,
B,213.954,1781.496,41.973,
E,144.459,-645.776,-521.497,
S,0.000,-393.506,0.000,
B,-213.954,-1781.496,-41.973,
A,-245.072,601.406,14.170,
C,459.026,1180.090,27.804,
B,0.000,0.000,-0.000,
E,-144.459,645.776,521.497,
D,605.755,-1308.581,90.041,
F,-461.296,-981.967,172.066,
MW,0.000,1644.772,-783.604,
V,0.000,-1644.772,783.604,
P,503.415,1431.649,-708.401,
Q,76.512,100.518,-75.202,
W,-579.928,112.605,-0.000,

N,0.000,46.428,-40.600,102.939,
B,-51.312,-38.090,0.897,
E,-51.627,40.884,39.702,
S,0.000,-49.222,0.000,
B,51.312,38.090,-0.897,
A,-33.833,-83.026,1.956,
C,-17.479,44.936,-1.059,
B,0.000,-0.000,-0.000,
E,51.627,-40.884,-39.702,
D,-34.829,-75.221,-5.218,
F,-16.798,40.278,8.795,
MW,0.000,75.827,36.126,
V,0.000,-75.827,-36.126,
P,-23.208,66.002,32.659,
Q,-3.527,4.634,3.467,
W,26.736,5.191,0.000,

N,0.000,-244.386,270.791,-464.239,
B,241.527,769.907,18.140,
E,222.712,-196.254,-288.930,
S,0.000,-329.267,0.000,
B,-241.527,-769.907,-18.140,
A,-29.648,72.755,1.714,
C,271.175,697.151,16.425,
B,0.000,0.000,-0.000,
E,-222.712,196.254,288.930,
D,344.742,-744.593,51.551,
F,-122.030,-247.747,38.791,
MW,0.000,796.087,-379.272,
V,0.000,-796.087,379.272,
P,243.658,692.933,-342.874,
Q,37.033,48.652,-36.399,
W,-280.691,54.502,-0.000,

N,0.000,0.000,92.209,-239.196,
B,119.509,-129.984,3.063,
E,119.687,-8.714,-95.271,
S,0.000,138.697,-0.000,
B,-119.509,129.984,-3.063,
A,35.276,86.567,-2.040,
C,84.233,-216.551,5.102,
B,0.000,0.000,0.000,
E,-119.687,8.714,95.271,
D,109.993,237.534,16.529,
F,9.694,-29.019,-8.308,
MW,0.000,-217.229,-103.492,
V,0.000,217.229,103.492,
P,66.487,-189.081,-93.560,
Q,10.105,-13.276,-9.932,
W,-76.592,-14.872,0.000,

N,0.000,0.000,92.209,-239.196,
B,119.509,129.984,3.063,
E,119.687,8.714,-95.271,
S,0.000,-138.697,0.000,
B,-119.509,-129.984,-3.063,
A,35.276,-86.567,-2.040,
C,84.233,216.551,5.102,
B,0.000,-0.000,0.000,
E,-119.687,-8.714,95.271,
D,109.993,-237.534,16.529,
F,9.694,29.019,-8.308,
MW,0.000,217.229,-103.492,
V,0.000,-217.229,103.492,
P,66.487,189.081,-93.560,
Q,10.105,13.276,-9.932,
W,-76.592,14.872,-0.000,

