

N,-788.830,0.000,396.346,0.000,
A,-7.819,-99.480,9.959,
C,-52.564,108.314,2.863,
MW,3.345,39.840,-79.115,
E,64.445,-16.058,-11.189,
D,-28.249,-48.915,-3.461,
F,-36.196,64.973,14.650,
E,-0.000,0.000,-0.000,
V,-3.345,-39.840,79.115,
P,60.491,46.525,-87.080,
Q,5.060,-1.676,-1.094,
W,-62.207,-5.009,9.059,

N,0.000,0.000,54.479,121.465,
B,-57.038,-48.674,-66.293,
E,-64.445,-16.058,11.189,
S,0.017,64.732,0.625,
B,57.038,48.674,66.293,
A,-7.819,99.480,9.959,
C,-52.564,-108.314,2.863,
MW,3.345,-39.840,-79.115,
E,64.445,16.058,-11.189,
D,-28.249,48.915,-3.461,
F,-36.196,-64.973,14.650,
E,-0.000,-0.000,-0.000,
V,-3.345,39.840,79.115,
P,60.491,-46.525,-87.080,
Q,5.060,1.676,-1.094,
W,-62.207,5.009,9.059,

