

N,-788.830,0.000,396.346,0.000,
S,-0.108,403.559,-3.897,
B,-1482.789,1067.786,605.927,
A,111.415,1422.022,37.202,
C,1338.861,-2877.046,125.863,
MW,32.513,387.239,-768.991,
E,671.960,-329.392,-140.878,
D,-248.626,-430.510,-30.462,
F,-423.335,759.902,171.340,
E,0.000,-0.000,0.000,
V,-32.513,-387.239,768.991,
P,587.971,452.216,-846.412,
Q,49.187,-16.290,-10.636,
W,-604.645,-48.687,88.057,

N,-528.118,214.127,286.618,0.000,
B,971.094,-182.239,-323.717,
E,-442.929,144.457,38.802,
S,-0.047,-176.346,-1.703,
B,-971.094,182.239,323.717,
A,136.546,-1741.464,-6.774,
C,818.143,1754.612,71.064,
MW,16.405,-195.387,-388.006,
E,442.929,-144.457,-38.802,
D,-266.413,461.310,-32.641,
F,-176.516,-316.853,71.443,
E,-0.000,-0.000,-0.000,
V,-16.405,195.387,388.006,
P,296.670,-228.172,-427.070,
Q,24.818,8.219,-5.367,
W,-305.083,24.566,44.430,

N,-782.058,397.663,476.996,0.000,
B,1429.413,-1186.631,-618.721,
E,-647.247,383.764,145.637,
S,-0.109,405.203,-3.913,
B,-1429.413,1186.631,618.721,
A,95.086,1213.916,44.204,
C,1301.004,-2797.432,125.224,
MW,33.323,396.885,-788.148,
E,647.247,-383.764,-145.637,
D,-220.629,-382.032,-27.032,
F,-426.618,765.795,172.669,
E,0.000,-0.000,0.000,
V,-33.323,-396.885,788.148,
P,602.619,463.481,-867.497,
Q,50.412,-16.696,-10.901,
W,-619.708,-49.900,90.250,

N,-465.689,231.755,263.675,0.000,
B,856.782,-244.925,-291.557,
E,-391.053,160.650,29.307,
S,-0.040,-147.481,-1.424,
B,-856.782,244.925,291.557,
A,125.956,-1606.379,-7.279,
C,716.154,1536.196,62.731,
MW,14.672,-174.743,-347.010,
E,391.053,-160.650,-29.307,
D,-244.600,423.539,-29.969,
F,-146.453,-262.889,59.275,
E,-0.000,-0.000,-0.000,
V,-14.672,174.743,347.010,
P,265.324,-204.064,-381.946,
Q,22.196,7.351,-4.800,
W,-272.848,21.970,39.736,

N,-744.723,455.724,482.929,0.000,
B,1360.182,-1292.332,-627.869,
E,-615.351,434.180,148.826,
S,-0.108,402.427,-3.886,
B,-1360.182,1292.332,627.869,
A,77.555,990.484,51.132,
C,1248.698,-2686.916,123.475,
MW,33.929,404.100,-802.475,
E,615.351,-434.180,-148.826,
D,-190.098,-329.166,-23.291,
F,-425.254,763.346,172.117,
E,0.000,-0.000,0.000,
V,-33.929,-404.100,802.475,
P,613.573,471.907,-883.267,
Q,51.329,-16.999,-11.099,
W,-630.973,-50.807,91.891,

N,-404.416,241.542,241.100,0.000,
B,744.495,-291.278,-260.833,
E,-340.047,170.373,20.897,
S,-0.032,-120.637,-1.165,
B,-744.495,291.278,260.833,
A,114.474,-1459.926,-7.288,
C,616.988,1323.873,54.708,
MW,13.033,-155.226,-308.253,
E,340.047,-170.373,-20.897,
D,-221.395,383.358,-27.126,
F,-118.652,-212.985,48.023,
E,-0.000,-0.000,-0.000,
V,-13.033,155.226,308.253,
P,235.691,-181.273,-339.288,
Q,19.717,6.530,-4.264,
W,-242.374,19.516,35.298,

N,-700.156,508.193,486.865,0.000,
B,1277.750,-1383.752,-633.546,
E,-577.488,479.925,150.502,
S,-0.106,395.634,-3.821,
B,-1277.750,1383.752,633.546,
A,59.272,757.450,57.860,
C,1184.140,-2550.174,120.744,
MW,34.338,408.971,-812.149,
E,577.488,-479.925,-150.502,
D,-157.854,-273.333,-19.341,
F,-419.634,753.258,169.842,
E,-0.000,0.000,-0.000,
V,-34.338,-408.971,812.149,
P,620.969,477.595,-893.914,
Q,51.947,-17.204,-11.233,
W,-638.579,-51.420,92.999,

N,-345.741,244.327,219.104,0.000,
B,636.894,-322.443,-231.809,
E,-291.127,174.337,13.634,
S,-0.026,-96.221,-0.929,
B,-636.894,322.443,231.809,
A,102.546,-1307.793,-6.917,
C,522.847,1122.333,47.132,
MW,11.501,-136.982,-272.024,
E,291.127,-174.337,-13.634,
D,-197.619,342.188,-24.213,
F,-93.508,-167.851,37.847,
E,0.000,0.000,0.000,
V,-11.501,136.982,272.024,
P,207.990,-159.968,-299.411,
Q,17.399,5.762,-3.762,
W,-213.888,17.223,31.149,

N,-649.797,554.558,488.945,0.000,
B,1184.763,-1460.390,-635.986,
E,-534.863,520.543,150.762,
S,-0.103,385.289,-3.721,
B,-1184.763,1460.390,635.986,
A,40.638,519.934,64.285,
C,1109.564,-2391.960,117.169,
MW,34.562,411.636,-817.440,
E,534.863,-520.543,-150.762,
D,-124.640,-215.822,-15.271,
F,-410.223,736.365,166.033,
E,0.000,-0.000,0.000,
V,-34.562,-411.636,817.440,
P,625.015,480.707,-899.738,
Q,52.286,-17.316,-11.306,
W,-642.739,-51.755,93.605,

N,-290.756,241.068,197.843,0.000,
B,535.990,-339.940,-204.646,
E,-245.214,173.347,7.521,
S,-0.020,-74.474,-0.719,
B,-535.990,339.940,204.646,
A,90.556,-1154.879,-6.273,
C,435.351,935.025,40.100,
MW,10.083,-120.087,-238.472,
E,245.214,-173.347,-7.521,
D,-173.968,301.236,-21.315,
F,-71.246,-127.890,28.836,
E,0.000,0.000,0.000,
V,-10.083,120.087,238.472,
P,182.336,-140.237,-262.481,
Q,15.253,5.052,-3.298,
W,-187.507,15.098,27.307,

N,-594.999,594.572,489.323,0.000,
B,1083.709,-1522.254,-635.459,
E,-488.610,555.805,149.727,
S,-0.100,371.877,-3.591,
B,-1083.709,1522.254,635.459,
A,21.996,282.306,70.330,
C,1027.099,-2216.817,112.886,
MW,34.614,412.258,-818.675,
E,488.610,-555.805,-149.727,
D,-91.099,-157.743,-11.162,
F,-397.511,713.548,160.889,
E,0.000,-0.000,0.000,
V,-34.614,-412.258,818.675,
P,625.959,481.433,-901.097,
Q,52.365,-17.342,-11.323,
W,-643.710,-51.833,93.746,

N,-240.214,232.759,177.429,0.000,
B,443.180,-345.490,-179.416,
E,-202.951,168.229,2.523,
S,-0.015,-55.499,-0.536,
B,-443.180,345.490,179.416,
A,78.818,-1005.181,-5.453,
C,355.583,764.249,33.670,
MW,8.779,-104.557,-207.633,
E,202.951,-168.229,-2.523,
D,-151.005,261.475,-18.501,
F,-51.946,-93.245,21.025,
E,-0.000,-0.000,-0.000,
V,-8.779,104.557,207.633,
P,158.756,-122.101,-228.537,
Q,13.281,4.398,-2.872,
W,-163.258,13.146,23.776,

N,-536.983,628.195,488.153,0.000,
B,976.828,-1569.724,-632.243,
E,-439.750,585.654,147.527,
S,-0.095,355.874,-3.437,
B,-976.828,1569.724,632.243,
A,3.627,48.153,75.938,
C,938.692,-2028.890,108.024,
MW,34.509,411.014,-816.205,
E,439.750,-585.654,-147.527,
D,-57.765,-100.023,-7.077,
F,-381.985,685.677,154.605,
E,0.000,-0.000,0.000,
V,-34.509,-411.014,816.205,
P,624.071,479.980,-898.379,
Q,52.207,-17.290,-11.289,
W,-641.768,-51.676,93.463,

N,-194.577,220.365,157.929,0.000,
B,359.323,-340.864,-156.124,
E,-164.735,159.786,-1.426,
S,-0.011,-39.287,-0.379,
B,-359.323,340.864,156.124,
A,67.576,-861.809,-4.539,
C,284.160,611.314,27.873,
MW,7.588,-90.369,-179.458,
E,164.735,-159.786,1.426,
D,-129.159,223.646,-15.825,
F,-35.576,-63.860,14.399,
E,-0.000,-0.000,-0.000,
V,-7.588,90.369,179.458,
P,137.214,-105.533,-197.525,
Q,11.479,3.802,-2.482,
W,-141.105,11.362,20.550,

N,-476.812,655.539,485.578,0.000,
B,866.071,-1603.429,-626.611,
E,-389.168,610.166,144.294,
S,-0.091,337.724,-3.262,
B,-866.071,1603.429,626.611,
A,-14.245,-179.677,81.071,
C,846.053,-1831.833,102.699,
MW,34.263,408.081,-810.380,
E,389.168,-610.166,-144.294,
D,-25.068,-43.407,-3.071,
F,-364.100,653.573,147.366,
E,0.000,-0.000,0.000,
V,-34.263,-408.081,810.380,
P,619.617,476.555,-891.968,
Q,51.834,-17.167,-11.209,
W,-637.189,-51.308,92.796,

N,-154.070,204.782,139.381,0.000,
B,284.839,-327.787,-134.723,
E,-130.762,148.754,-4.409,
S,-0.007,-25.749,-0.249,
B,-284.839,327.787,134.723,
A,57.009,-727.054,-3.599,
C,221.326,476.735,22.714,
MW,6.504,-77.468,-153.838,
E,130.762,-148.754,4.409,
D,-108.738,188.287,-13.323,
F,-22.024,-39.533,8.914,
E,-0.000,-0.000,-0.000,
V,-6.504,77.468,153.838,
P,117.625,-90.467,-169.326,
Q,9.840,3.259,-2.128,
W,-120.961,9.740,17.616,

N,-415.391,676.815,481.730,0.000,
B,753.094,-1624.140,-618.816,
E,-337.618,629.501,140.155,
S,-0.085,317.825,-3.069,
B,-753.094,1624.140,618.816,
A,-31.448,-398.985,85.706,
C,750.654,-1628.781,97.011,
MW,33.889,403.626,-801.533,
E,337.618,-629.501,-140.155,
D,6.653,11.520,0.815,
F,-344.271,617.980,139.340,
E,0.000,-0.000,0.000,
V,-33.889,-403.626,801.533,
P,612.853,471.352,-882.230,
Q,51.268,-16.979,-11.086,
W,-630.232,-50.748,91.783,

N,-118.730,186.813,121.796,0.000,
B,219.809,-307.866,-115.134,
E,-101.075,135.795,-6.520,
S,-0.004,-14.742,-0.142,
B,-219.809,307.866,115.134,
A,47.243,-602.513,-2.685,
C,167.043,360.428,18.180,
MW,5.523,-65.780,-130.628,
E,101.075,-135.795,6.520,
D,-89.953,155.759,-11.021,
F,-11.122,-19.964,4.502,
E,-0.000,-0.000,-0.000,
V,-5.523,65.780,130.628,
P,99.878,-76.818,-143.779,
Q,8.355,2.767,-1.807,
W,-102.711,8.270,14.958,

N,-353.473,692.290,476.724,0.000,
B,639.277,-1632.690,-609.087,
E,-285.725,643.869,135.227,
S,-0.080,296.531,-2.864,
B,-639.277,1632.690,609.087,
A,-47.853,-608.115,89.830,
C,653.730,-1422.375,91.048,
MW,33.400,397.800,-789.965,
E,285.725,-643.869,-135.227,
D,37.141,64.312,4.551,
F,-322.866,579.557,130.677,
E,0.000,-0.000,0.000,
V,-33.400,-397.800,789.965,
P,604.008,464.550,-869.497,
Q,50.528,-16.734,-10.926,
W,-621.136,-50.015,90.458,

N,-88.464,167.163,105.167,0.000,
B,164.070,-282.558,-97.255,
E,-75.604,121.485,-7.854,
S,-0.002,-6.090,-0.059,
B,-164.070,282.558,97.255,
A,38.359,-489.214,-1.840,
C,121.075,261.877,14.246,
MW,4.636,-55.221,-109.661,
E,75.604,-121.485,7.854,
D,-72.931,126.284,-8.936,
F,-2.673,-4.799,1.082,
E,-0.000,-0.000,-0.000,
V,-4.636,55.221,109.661,
P,83.847,-64.487,-120.701,
Q,7.014,2.323,-1.517,
W,-86.224,6.943,12.557,

N,-291.680,702.259,470.656,0.000,
B,525.758,-1629.910,-597.623,
E,-234.005,653.505,129.615,
S,-0.074,274.146,-2.648,
B,-525.758,1629.910,597.623,
A,-63.361,-805.834,93.437,
C,556.312,-1214.817,84.884,
MW,32.807,390.740,-775.944,
E,234.005,-653.505,-129.615,
D,66.199,114.627,8.111,
F,-300.204,538.878,121.505,
E,0.000,-0.000,0.000,
V,-32.807,-390.740,775.944,
P,593.287,456.305,-854.065,
Q,49.632,-16.437,-10.732,
W,-610.112,-49.127,88.853,

N,-63.086,146.439,89.477,0.000,
B,117.285,-253.162,-80.976,
E,-54.200,106.321,-8.505,
S,0.000,0.403,0.004,
B,-117.285,253.162,80.976,
A,30.401,-387.742,-1.095,
C,83.047,180.284,10.882,
MW,3.837,-45.705,-90.763,
E,54.200,-106.321,8.505,
D,-57.736,99.973,-7.074,
F,3.536,6.347,-1.431,
E,-0.000,-0.000,-0.000,
V,-3.837,45.705,90.763,
P,69.397,-53.374,-99.900,
Q,5.805,1.923,-1.255,
W,-71.365,5.746,10.393,

N,-230.525,707.019,463.604,0.000,
B,413.476,-1616.598,-584.594,
E,-182.883,658.646,123.413,
S,-0.067,250.933,-2.423,
B,-413.476,1616.598,584.594,
A,-77.902,-991.224,96.527,
C,459.257,-1007.934,78.580,
MW,32.120,382.560,-759.701,
E,182.883,-658.646,-123.413,
D,93.678,162.208,11.478,
F,-276.561,496.437,111.935,
E,0.000,-0.000,0.000,
V,-32.120,-382.560,759.701,
P,580.868,446.752,-836.186,
Q,48.593,-16.093,-10.508,
W,-597.340,-48.099,86.993,

N,-42.349,125.162,74.702,0.000,
B,79.013,-220.820,-66.186,
E,-36.665,90.723,-8.564,
S,0.001,4.934,0.048,
B,-79.013,220.820,66.186,
A,23.392,-298.347,-0.472,
C,52.502,114.672,8.049,
MW,3.119,-37.145,-73.763,
E,36.665,-90.723,8.564,
D,-44.388,76.860,-5.438,
F,7.723,13.863,-3.126,
E,-0.000,-0.000,-0.000,
V,-3.119,37.145,73.763,
P,56.399,-43.377,-81.189,
Q,4.718,1.563,-1.020,
W,-57.999,4.670,8.447,

N,-170.436,706.852,455.631,0.000,
B,303.210,-1593.487,-570.139,
E,-132.712,659.518,116.702,
S,-0.061,227.117,-2.193,
B,-303.210,1593.487,570.139,
A,-91.420,-1163.586,99.100,
C,363.282,-803.259,72.189,
MW,31.348,373.359,-741.428,
E,132.712,-659.518,-116.702,
D,119.462,206.855,14.637,
F,-252.174,452.662,102.065,
E,0.000,-0.000,0.000,
V,-31.348,-373.359,741.428,
P,566.897,436.007,-816.074,
Q,47.424,-15.706,-10.255,
W,-582.973,-46.942,84.901,

N,-25.975,103.776,60.816,0.000,
B,48.743,-186.532,-52.774,
E,-22.770,75.052,-8.116,
S,0.002,7.704,0.074,
B,-48.743,186.532,52.774,
A,17.330,-221.040,0.014,
C,28.940,63.966,5.710,
MW,2.473,-29.458,-58.499,
E,22.770,-75.052,8.116,
D,-32.871,56.919,-4.027,
F,10.102,18.133,-4.089,
E,-0.000,-0.000,-0.000,
V,-2.473,29.458,58.499,
P,44.728,-34.401,-64.388,
Q,3.742,1.239,-0.809,
W,-45.997,3.704,6.699,

N,-111.776,702.019,446.782,0.000,
B,195.623,-1561.240,-554.376,
E,-83.793,656.328,109.554,
S,-0.054,202.893,-1.959,
B,-195.623,1561.240,554.376,
A,-103.872,-1322.357,101.157,
C,268.999,-602.099,65.754,
MW,30.496,363.216,-721.287,
E,83.793,-656.328,-109.554,
D,143.458,248.405,17.577,
F,-227.250,407.923,91.977,
E,0.000,-0.000,0.000,
V,-30.496,-363.216,721.287,
P,551.497,424.163,-793.905,
Q,46.136,-15.279,-9.976,
W,-567.136,-45.667,82.594,

N,-13.665,82.663,47.793,0.000,
B,25.933,-151.180,-40.640,
E,-12.270,59.612,-7.239,
S,0.002,8.905,0.086,
B,-25.933,151.180,40.640,
A,12.203,-155.656,0.353,
C,11.835,27.046,3.827,
MW,1.895,-22.570,-44.819,
E,12.270,-59.612,7.239,
D,-23.149,40.084,-2.836,
F,10.879,19.528,-4.403,
E,-0.000,-0.000,-0.000,
V,-1.895,22.570,44.819,
P,34.269,-26.357,-49.332,
Q,2.867,0.949,-0.620,
W,-35.241,2.838,5.132,

N,-54.864,692.751,437.086,0.000,
B,91.302,-1520.445,-537.396,
E,-36.390,649.261,102.033,
S,-0.048,178.433,-1.723,
B,-91.302,1520.445,537.396,
A,-115.218,-1467.033,102.699,
C,176.948,-405.610,59.313,
MW,29.571,352.199,-699.408,
E,36.390,-649.261,-102.033,
D,165.582,286.715,20.287,
F,-201.971,362.546,81.746,
E,0.000,-0.000,0.000,
V,-29.571,-352.199,699.408,
P,534.768,411.296,-769.823,
Q,44.736,-14.816,-9.674,
W,-549.933,-44.282,80.089,

N,-5.111,62.155,35.614,0.000,
B,10.022,-115.545,-29.690,
E,-4.913,44.667,-6.008,
S,0.002,8.723,0.084,
B,-10.022,115.545,29.690,
A,7.989,-101.909,0.538,
C,0.655,2.775,2.361,
MW,1.378,-16.411,-32.589,
E,4.913,-44.667,6.008,
D,-15.167,26.262,-1.858,
F,10.253,18.405,-4.150,
E,-0.000,-0.000,-0.000,
V,-1.378,16.411,32.589,
P,24.917,-19.164,-35.870,
Q,2.084,0.690,-0.451,
W,-25.624,2.063,3.732,

N,-1.075,679.564,426.779,0.000,
B,-7.240,-1472.677,-519.645,
E,8.357,638.726,94.356,
S,-0.041,154.387,-1.491,
B,7.240,1472.677,519.645,
A,-125.226,-1594.667,103.706,
C,89.389,-218.612,53.028,
MW,28.597,340.602,-676.379,
E,-8.357,-638.726,-94.356,
D,185.371,320.980,22.712,
F,-177.013,317.746,71.644,
E,0.000,-0.000,0.000,
V,-28.597,-340.602,676.379,
P,517.160,397.754,-744.476,
Q,43.263,-14.328,-9.355,
W,-531.826,-42.824,77.452,

N,-0.071,42.926,24.483,0.000,
B,0.573,-81.030,-20.029,
E,-0.504,30.726,-4.525,
S,0.002,7.378,0.071,
B,-0.573,81.030,20.029,
A,4.716,-60.166,0.568,
C,-5.069,-9.840,1.294,
MW,0.926,-11.024,-21.892,
E,0.504,-30.726,4.525,
D,-8.969,15.531,-1.099,
F,8.465,15.195,-3.426,
E,-0.000,-0.000,-0.000,
V,-0.926,11.024,21.892,
P,16.738,-12.874,-24.096,
Q,1.400,0.464,-0.303,
W,-17.213,1.386,2.507,

N,0.000,678.942,426.342,1.074,
B,-9.709,-1470.401,-519.101,
E,8.676,638.229,94.239,
S,-0.041,153.230,-1.480,
B,9.709,1470.401,519.101,
A,-125.399,-1596.867,103.692,
C,87.123,-213.768,52.856,
MW,28.567,340.235,-675.649,
E,-8.676,-638.229,-94.239,
D,185.392,321.017,22.715,
F,-176.716,317.212,71.524,
E,0.000,-0.000,0.000,
V,-28.567,-340.235,675.649,
P,516.602,397.325,-743.672,
Q,43.216,-14.313,-9.345,
W,-531.252,-42.777,77.368,

N,0.000,42.163,24.046,0.069,
B,0.403,-79.649,-19.670,
E,-0.474,30.174,-4.447,
S,0.002,7.312,0.071,
B,-0.403,79.649,19.670,
A,4.614,-58.860,0.563,
C,-5.120,-9.964,1.263,
MW,0.909,-10.825,-21.496,
E,0.474,-30.174,4.447,
D,-8.797,15.233,-1.078,
F,8.323,14.941,-3.369,
E,-0.000,-0.000,-0.000,
V,-0.909,10.825,21.496,
P,16.436,-12.641,-23.661,
Q,1.375,0.455,-0.297,
W,-16.902,1.361,2.462,

N,0.000,661.708,415.211,52.525,
B,-33.572,-1407.015,-509.987,
E,-18.921,624.455,95.942,
S,-0.032,120.851,-1.167,
B,33.572,1407.015,509.987,
A,-124.062,-1579.856,102.039,
C,62.473,-160.846,50.621,
MW,28.017,333.687,-662.647,
E,18.921,-624.455,-95.942,
D,167.440,289.932,20.515,
F,-186.360,334.524,75.427,
E,0.000,-0.000,0.000,
V,-28.017,-333.687,662.647,
P,506.660,389.679,-729.361,
Q,42.385,-14.037,-9.165,
W,-521.028,-41.954,75.879,

N,0.000,24.098,13.739,1.985,
B,-0.681,-46.507,-11.404,
E,-1.306,17.153,-2.386,
S,0.001,5.256,0.051,
B,0.681,46.507,11.404,
A,2.567,-32.746,0.360,
C,-3.774,-7.490,0.689,
MW,0.526,-6.271,-12.452,
E,1.306,-17.153,2.386,
D,-5.528,9.573,-0.677,
F,4.223,7.580,-1.709,
E,-0.000,-0.000,-0.000,
V,-0.526,6.271,12.452,
P,9.521,-7.323,-13.706,
Q,0.796,0.264,-0.172,
W,-9.791,0.788,1.426,

N,0.000,640.273,403.032,102.410,
B,-56.649,-1335.688,-499.161,
E,-45.737,606.955,96.983,
S,-0.024,88.459,-0.854,
B,56.649,1335.688,499.161,
A,-121.992,-1553.510,99.934,
C,37.974,-108.148,48.229,
MW,27.369,325.971,-647.323,
E,45.737,-606.955,-96.983,
D,148.828,257.704,18.235,
F,-194.565,349.251,78.748,
E,0.000,-0.000,0.000,
V,-27.369,-325.971,647.323,
P,494.944,380.667,-712.494,
Q,41.405,-13.713,-8.953,
W,-508.979,-40.984,74.125,

N,0.000,7.064,4.043,1.172,
B,-0.476,-13.927,-3.409,
E,-0.696,4.996,-0.652,
S,0.001,1.866,0.018,
B,0.476,13.927,3.409,
A,0.730,-9.314,0.119,
C,-1.363,-2.738,0.194,
MW,0.157,-1.874,-3.722,
E,0.696,-4.996,0.652,
D,-1.771,3.067,-0.217,
F,1.075,1.929,-0.435,
E,-0.000,-0.000,-0.000,
V,-0.157,1.874,3.722,
P,2.846,-2.189,-4.097,
Q,0.238,0.079,-0.051,
W,-2.927,0.236,0.426,

N,0.000,615.099,390.009,149.328,
B,-78.291,-1258.106,-486.769,
E,-71.022,586.079,97.310,
S,-0.015,56.928,-0.550,
B,78.291,1258.106,486.769,
A,-119.219,-1518.201,97.407,
C,14.296,-57.105,45.730,
MW,26.633,317.200,-629.906,
E,71.022,-586.079,-97.310,
D,130.038,225.168,15.932,
F,-201.060,360.911,81.377,
E,0.000,-0.000,0.000,
V,-26.633,-317.200,629.906,
P,481.627,370.425,-693.324,
Q,40.291,-13.344,-8.712,
W,-495.285,-39.881,72.130,

N,0.000,-8.307,-4.806,-2.089,
B,0.893,16.724,4.122,
E,1.197,-5.832,0.709,
S,-0.001,-2.585,-0.025,
B,-0.893,-16.724,-4.122,
A,-0.829,10.584,-0.162,
C,1.913,3.872,-0.220,
MW,-0.190,2.268,4.504,
E,-1.197,5.832,-0.709,
D,2.263,-3.918,0.277,
F,-1.066,-1.914,0.431,
E,0.000,0.000,0.000,
V,0.190,-2.268,-4.504,
P,-3.444,2.649,4.958,
Q,-0.288,-0.095,0.062,
W,3.542,-0.285,-0.516,

N,0.000,586.333,376.123,192.920,
B,-98.329,-1174.745,-472.778,
E,-94.584,561.926,96.911,
S,-0.007,26.486,-0.256,
B,98.329,1174.745,472.778,
A,-115.749,-1474.019,94.458,
C,-8.386,-8.088,43.134,
MW,25.807,307.362,-610.370,
E,94.584,-561.926,-96.911,
D,111.196,192.543,13.624,
F,-205.780,369.383,83.287,
E,0.000,-0.000,0.000,
V,-25.807,-307.362,610.370,
P,466.689,358.936,-671.821,
Q,39.041,-12.930,-8.442,
W,-479.924,-38.644,69.893,

N,0.000,-21.717,-12.779,-7.386,
B,3.236,44.645,11.161,
E,4.152,-15.113,1.693,
S,-0.002,-7.815,-0.075,
