

N,-788.830,0.000,396.346,0.000,
A,-125.226,-1594.667,103.706,
C,89.389,-218.612,53.028,
MW,28.597,340.602,-676.379,
E,-8.357,-638.726,-94.356,
D,185.371,320.980,22.712,
F,-177.013,317.746,71.644,
E,0.000,-0.000,0.000,
V,-28.597,-340.602,676.379,
P,517.160,397.754,-744.476,
Q,43.263,-14.328,-9.355,
W,-531.826,-42.824,77.452,

N,-0.071,42.926,24.483,0.000,
B,0.573,-81.030,-20.029,
E,-0.504,30.726,-4.525,
S,0.002,7.378,0.071,
B,-0.573,81.030,20.029,
A,4.716,-60.166,0.568,
C,-5.069,-9.840,1.294,
MW,0.926,-11.024,-21.892,
E,0.504,-30.726,4.525,
D,-8.969,15.531,-1.099,
F,8.465,15.195,-3.426,
E,-0.000,-0.000,-0.000,
V,-0.926,11.024,21.892,
P,16.738,-12.874,-24.096,
Q,1.400,0.464,-0.303,
W,-17.213,1.386,2.507,

N,0.000,678.942,426.342,1.074,
B,-9.709,-1470.401,-519.101,
E,8.676,638.229,94.239,
S,-0.041,153.230,-1.480,
B,9.709,1470.401,519.101,
A,-125.399,-1596.867,103.692,
C,87.123,-213.768,52.856,
MW,28.567,340.235,-675.649,
E,-8.676,-638.229,-94.239,
D,185.392,321.017,22.715,
F,-176.716,317.212,71.524,
E,0.000,-0.000,0.000,
V,-28.567,-340.235,675.649,
P,516.602,397.325,-743.672,
Q,43.216,-14.313,-9.345,
W,-531.252,-42.777,77.368,

N,0.000,42.163,24.046,0.069,
B,0.403,-79.649,-19.670,
E,-0.474,30.174,-4.447,
S,0.002,7.312,0.071,
B,-0.403,79.649,19.670,
A,4.614,-58.860,0.563,
C,-5.120,-9.964,1.263,
MW,0.909,-10.825,-21.496,
E,0.474,-30.174,4.447,
D,-8.797,15.233,-1.078,
F,8.323,14.941,-3.369,
E,-0.000,-0.000,-0.000,
V,-0.909,10.825,21.496,
P,16.436,-12.641,-23.661,
Q,1.375,0.455,-0.297,
W,-16.902,1.361,2.462,

N,0.000,586.333,376.123,192.920,
B,-98.329,-1174.745,-472.778,
E,-94.584,561.926,96.911,
S,-0.007,26.486,-0.256,
B,98.329,1174.745,472.778,
A,-115.749,-1474.019,94.458,
C,-8.386,-8.088,43.134,
MW,25.807,307.362,-610.370,
E,94.584,-561.926,-96.911,
D,111.196,192.543,13.624,
F,-205.780,369.383,83.287,
E,0.000,-0.000,0.000,
V,-25.807,-307.362,610.370,
P,466.689,358.936,-671.821,
Q,39.041,-12.930,-8.442,
W,-479.924,-38.644,69.893,

N,0.000,-21.717,-12.779,-7.386,
B,3.236,44.645,11.161,
E,4.152,-15.113,1.693,
S,-0.002,-7.815,-0.075,
B,-3.236,-44.645,-11.161,
A,-2.085,26.610,-0.491,
C,5.838,11.885,-0.563,
MW,-0.516,6.151,12.214,
E,-4.152,15.113,-1.693,
D,6.399,-11.080,0.784,
F,-2.247,-4.033,0.909,
E,0.000,0.000,0.000,
V,0.516,-6.151,-12.214,
P,-9.339,7.183,13.444,
Q,-0.781,-0.259,0.169,
W,9.604,-0.773,-1.399,

N,0.000,439.129,311.444,325.159,
B,-158.344,-795.506,-400.013,
E,-166.836,435.138,87.808,
S,0.021,-78.762,0.761,
B,158.344,795.506,400.013,
A,-95.103,-1211.073,78.451,
C,-84.822,158.542,31.946,
MW,21.580,257.025,-510.409,
E,166.836,-435.138,-87.808,
D,38.468,66.610,4.713,
F,-205.304,368.528,83.095,
E,0.000,-0.000,0.000,
V,-21.580,-257.025,510.409,
P,390.259,300.153,-561.796,
Q,32.647,-10.812,-7.060,
W,-401.326,-32.316,58.447,

N,0.000,-52.312,-34.753,-39.712,
B,18.073,117.685,32.828,
E,21.647,-34.604,2.222,
S,-0.008,-30.770,-0.297,
B,-18.073,-117.685,-32.828,
A,-3.980,50.813,-2.167,
C,23.589,48.572,-1.344,
MW,-1.536,18.299,36.339,
E,-21.647,34.604,-2.222,
D,20.831,-36.069,2.552,
F,0.817,1.466,-0.331,
E,0.000,0.000,0.000,
V,1.536,-18.299,-36.339,
P,-27.785,21.370,39.998,
Q,-2.324,-0.770,0.503,
W,28.573,-2.301,-4.161,

N,0.000,257.618,231.721,364.123,
B,-174.225,-390.540,-299.761,
E,-189.935,272.816,66.689,
S,0.038,-139.894,1.351,
B,174.225,390.540,299.761,
A,-65.149,-829.570,56.255,
C,-124.984,249.561,20.239,
MW,15.908,189.470,-376.255,
E,189.935,-272.816,-66.689,
D,-19.317,-33.449,-2.367,
F,-170.618,306.266,69.056,
E,0.000,-0.000,0.000,
V,-15.908,-189.470,376.255,
P,287.685,221.262,-414.136,
Q,24.066,-7.970,-5.204,
W,-295.843,-23.822,43.085,

N,0.000,-41.945,-36.040,-60.316,
B,27.850,106.842,37.141,
E,32.477,-24.842,-0.715,
S,-0.011,-40.054,-0.387,
B,-27.850,-106.842,-37.141,
A,-1.646,21.086,-3.435,
C,31.268,64.651,-1.335,
MW,-1.772,21.105,41.911,
E,-32.477,24.842,0.715,
D,23.575,-40.822,2.888,
F,8.902,15.980,-3.603,
E,0.000,0.000,0.000,
V,1.772,-21.105,-41.911,
P,-32.045,24.646,46.130,
Q,-2.681,-0.888,0.580,
W,32.954,-2.654,-4.799,

N,0.000,89.241,141.157,284.372,
B,-134.630,-69.537,-179.843,
E,-149.777,113.539,37.399,
S,0.036,-133.243,1.287,
B,134.630,69.537,179.843,
A,-32.122,-408.933,31.064,
C,-111.842,228.239,9.832,
MW,9.333,111.157,-220.739,
E,149.777,-113.539,-37.399,
D,-44.042,-76.261,-5.396,
F,-105.736,189.799,42.795,
E,-0.000,0.000,-0.000,
V,-9.333,-111.157,220.739,
P,168.777,129.809,-242.963,
Q,14.119,-4.676,-3.053,
W,-173.563,-13.976,25.277,

N,0.000,-5.134,-7.875,-16.547,
B,7.710,16.900,8.883,
E,8.839,-1.950,-0.914,
S,-0.003,-9.816,-0.095,
B,-7.710,-16.900,-8.883,
A,0.348,-4.409,-1.082,
C,7.797,16.129,-0.321,
MW,-0.435,5.180,10.287,
E,-8.839,1.950,0.914,
D,5.052,-8.748,0.619,
F,3.787,6.798,-1.533,
E,0.000,0.000,0.000,
V,0.435,-5.180,-10.287,
P,-7.865,6.049,11.322,
Q,-0.658,-0.218,0.142,
W,8.088,-0.651,-1.178,

N,0.000,0.000,54.479,121.465,
B,-57.038,48.674,-66.293,
E,-64.445,16.058,11.189,
S,0.017,-64.732,0.625,
B,57.038,-48.674,66.293,
A,-7.819,-99.480,9.959,
C,-52.564,108.314,2.863,
MW,3.345,39.840,-79.115,
E,64.445,-16.058,-11.189,
D,-28.249,-48.915,-3.461,
F,-36.196,64.973,14.650,
E,-0.000,0.000,-0.000,
V,-3.345,-39.840,79.115,
P,60.491,46.525,-87.080,
Q,5.060,-1.676,-1.094,
W,-62.207,-5.009,9.059,

N,0.000,0.000,54.479,121.465,
B,-57.038,-48.674,-66.293,
E,-64.445,-16.058,11.189,
S,0.017,64.732,0.625,
B,57.038,48.674,66.293,
A,-7.819,99.480,9.959,
C,-52.564,-108.314,2.863,
MW,3.345,-39.840,-79.115,
E,64.445,16.058,-11.189,
D,-28.249,48.915,-3.461,
F,-36.196,-64.973,14.650,
E,-0.000,-0.000,-0.000,
V,-3.345,39.840,79.115,
P,60.491,-46.525,-87.080,
Q,5.060,1.676,-1.094,
W,-62.207,5.009,9.059,

