

N,-788.830,0.000,396.346,0.000,
B,-1083.709,1522.254,635.459,
A,21.996,282.306,70.330,
C,1027.099,-2216.817,112.886,
MW,34.614,412.258,-818.675,
E,488.610,-555.805,-149.727,
D,-91.099,-157.743,-11.162,
F,-397.511,713.548,160.889,
E,0.000,-0.000,0.000,
V,-34.614,-412.258,818.675,
P,625.959,481.433,-901.097,
Q,52.365,-17.342,-11.323,
W,-643.710,-51.833,93.746,

N,-240.214,232.759,177.429,0.000,
B,443.180,-345.490,-179.416,
E,-202.951,168.229,2.523,
S,-0.015,-55.499,-0.536,
B,-443.180,345.490,179.416,
A,78.818,-1005.181,-5.453,
C,355.583,764.249,33.670,
MW,8.779,-104.557,-207.633,
E,202.951,-168.229,-2.523,
D,-151.005,261.475,-18.501,
F,-51.946,-93.245,21.025,
E,-0.000,-0.000,-0.000,
V,-8.779,104.557,207.633,
P,158.756,-122.101,-228.537,
Q,13.281,4.398,-2.872,
W,-163.258,13.146,23.776,

N,-476.812,655.539,485.578,0.000,
B,866.071,-1603.429,-626.611,
E,-389.168,610.166,144.294,
S,-0.091,337.724,-3.262,
B,-866.071,1603.429,626.611,
A,-14.245,-179.677,81.071,
C,846.053,-1831.833,102.699,
MW,34.263,408.081,-810.380,
E,389.168,-610.166,-144.294,
D,-25.068,-43.407,-3.071,
F,-364.100,653.573,147.366,
E,0.000,-0.000,0.000,
V,-34.263,-408.081,810.380,
P,619.617,476.555,-891.968,
Q,51.834,-17.167,-11.209,
W,-637.189,-51.308,92.796,

N,-154.070,204.782,139.381,0.000,
B,284.839,-327.787,-134.723,
E,-130.762,148.754,-4.409,
S,-0.007,-25.749,-0.249,
B,-284.839,327.787,134.723,
A,57.009,-727.054,-3.599,
C,221.326,476.735,22.714,
MW,6.504,-77.468,-153.838,
E,130.762,-148.754,4.409,
D,-108.738,188.287,-13.323,
F,-22.024,-39.533,8.914,
E,-0.000,-0.000,-0.000,
V,-6.504,77.468,153.838,
P,117.625,-90.467,-169.326,
Q,9.840,3.259,-2.128,
W,-120.961,9.740,17.616,

N,-353.473,692.290,476.724,0.000,
B,639.277,-1632.690,-609.087,
E,-285.725,643.869,135.227,
S,-0.080,296.531,-2.864,
B,-639.277,1632.690,609.087,
A,-47.853,-608.115,89.830,
C,653.730,-1422.375,91.048,
MW,33.400,397.800,-789.965,
E,285.725,-643.869,-135.227,
D,37.141,64.312,4.551,
F,-322.866,579.557,130.677,
E,0.000,-0.000,0.000,
V,-33.400,-397.800,789.965,
P,604.008,464.550,-869.497,
Q,50.528,-16.734,-10.926,
W,-621.136,-50.015,90.458,

N,-88.464,167.163,105.167,0.000,
B,164.070,-282.558,-97.255,
E,-75.604,121.485,-7.854,
S,-0.002,-6.090,-0.059,
B,-164.070,282.558,97.255,
A,38.359,-489.214,-1.840,
C,121.075,261.877,14.246,
MW,4.636,-55.221,-109.661,
E,75.604,-121.485,7.854,
D,-72.931,126.284,-8.936,
F,-2.673,-4.799,1.082,
E,-0.000,-0.000,-0.000,
V,-4.636,55.221,109.661,
P,83.847,-64.487,-120.701,
Q,7.014,2.323,-1.517,
W,-86.224,6.943,12.557,

N,-230.525,707.019,463.604,0.000,
B,413.476,-1616.598,-584.594,
E,-182.883,658.646,123.413,
S,-0.067,250.933,-2.423,
B,-413.476,1616.598,584.594,
A,-77.902,-991.224,96.527,
C,459.257,-1007.934,78.580,
MW,32.120,382.560,-759.701,
E,182.883,-658.646,-123.413,
D,93.678,162.208,11.478,
F,-276.561,496.437,111.935,
E,0.000,-0.000,0.000,
V,-32.120,-382.560,759.701,
P,580.868,446.752,-836.186,
Q,48.593,-16.093,-10.508,
W,-597.340,-48.099,86.993,

N,-42.349,125.162,74.702,0.000,
B,79.013,-220.820,-66.186,
E,-36.665,90.723,-8.564,
S,0.001,4.934,0.048,
B,-79.013,220.820,66.186,
A,23.392,-298.347,-0.472,
C,52.502,114.672,8.049,
MW,3.119,-37.145,-73.763,
E,36.665,-90.723,8.564,
D,-44.388,76.860,-5.438,
F,7.723,13.863,-3.126,
E,-0.000,-0.000,-0.000,
V,-3.119,37.145,73.763,
P,56.399,-43.377,-81.189,
Q,4.718,1.563,-1.020,
W,-57.999,4.670,8.447,

N,-111.776,702.019,446.782,0.000,
B,195.623,-1561.240,-554.376,
E,-83.793,656.328,109.554,
S,-0.054,202.893,-1.959,
B,-195.623,1561.240,554.376,
A,-103.872,-1322.357,101.157,
C,268.999,-602.099,65.754,
MW,30.496,363.216,-721.287,
E,83.793,-656.328,-109.554,
D,143.458,248.405,17.577,
F,-227.250,407.923,91.977,
E,0.000,-0.000,0.000,
V,-30.496,-363.216,721.287,
P,551.497,424.163,-793.905,
Q,46.136,-15.279,-9.976,
W,-567.136,-45.667,82.594,

N,-13.665,82.663,47.793,0.000,
B,25.933,-151.180,-40.640,
E,-12.270,59.612,-7.239,
S,0.002,8.905,0.086,
B,-25.933,151.180,40.640,
A,12.203,-155.656,0.353,
C,11.835,27.046,3.827,
MW,1.895,-22.570,-44.819,
E,12.270,-59.612,7.239,
D,-23.149,40.084,-2.836,
F,10.879,19.528,-4.403,
E,-0.000,-0.000,-0.000,
V,-1.895,22.570,44.819,
P,34.269,-26.357,-49.332,
Q,2.867,0.949,-0.620,
W,-35.241,2.838,5.132,

N,-1.075,679.564,426.779,0.000,
B,-7.240,-1472.677,-519.645,
E,8.357,638.726,94.356,
S,-0.041,154.387,-1.491,
B,7.240,1472.677,519.645,
A,-125.226,-1594.667,103.706,
C,89.389,-218.612,53.028,
MW,28.597,340.602,-676.379,
E,-8.357,-638.726,-94.356,
D,185.371,320.980,22.712,
F,-177.013,317.746,71.644,
E,0.000,-0.000,0.000,
V,-28.597,-340.602,676.379,
P,517.160,397.754,-744.476,
Q,43.263,-14.328,-9.355,
W,-531.826,-42.824,77.452,

N,-0.071,42.926,24.483,0.000,
B,0.573,-81.030,-20.029,
E,-0.504,30.726,-4.525,
S,0.002,7.378,0.071,
B,-0.573,81.030,20.029,
A,4.716,-60.166,0.568,
C,-5.069,-9.840,1.294,
MW,0.926,-11.024,-21.892,
E,0.504,-30.726,4.525,
D,-8.969,15.531,-1.099,
F,8.465,15.195,-3.426,
E,-0.000,-0.000,-0.000,
V,-0.926,11.024,21.892,
P,16.738,-12.874,-24.096,
Q,1.400,0.464,-0.303,
W,-17.213,1.386,2.507,

N,0.000,678.942,426.342,1.074,
B,-9.709,-1470.401,-519.101,
E,8.676,638.229,94.239,
S,-0.041,153.230,-1.480,
B,9.709,1470.401,519.101,
A,-125.399,-1596.867,103.692,
C,87.123,-213.768,52.856,
MW,28.567,340.235,-675.649,
E,-8.676,-638.229,-94.239,
D,185.392,321.017,22.715,
F,-176.716,317.212,71.524,
E,0.000,-0.000,0.000,
V,-28.567,-340.235,675.649,
P,516.602,397.325,-743.672,
Q,43.216,-14.313,-9.345,
W,-531.252,-42.777,77.368,

N,0.000,42.163,24.046,0.069,
B,0.403,-79.649,-19.670,
E,-0.474,30.174,-4.447,
S,0.002,7.312,0.071,
B,-0.403,79.649,19.670,
A,4.614,-58.860,0.563,
C,-5.120,-9.964,1.263,
MW,0.909,-10.825,-21.496,
E,0.474,-30.174,4.447,
D,-8.797,15.233,-1.078,
F,8.323,14.941,-3.369,
E,-0.000,-0.000,-0.000,
V,-0.909,10.825,21.496,
P,16.436,-12.641,-23.661,
Q,1.375,0.455,-0.297,
W,-16.902,1.361,2.462,

N,0.000,640.273,403.032,102.410,
B,-56.649,-1335.688,-499.161,
E,-45.737,606.955,96.983,
S,-0.024,88.459,-0.854,
B,56.649,1335.688,499.161,
A,-121.992,-1553.510,99.934,
C,37.974,-108.148,48.229,
MW,27.369,325.971,-647.323,
E,45.737,-606.955,-96.983,
D,148.828,257.704,18.235,
F,-194.565,349.251,78.748,
E,0.000,-0.000,0.000,
V,-27.369,-325.971,647.323,
P,494.944,380.667,-712.494,
Q,41.405,-13.713,-8.953,
W,-508.979,-40.984,74.125,

N,0.000,7.064,4.043,1.172,
B,-0.476,-13.927,-3.409,
E,-0.696,4.996,-0.652,
S,0.001,1.866,0.018,
B,0.476,13.927,3.409,
A,0.730,-9.314,0.119,
C,-1.363,-2.738,0.194,
MW,0.157,-1.874,-3.722,
E,0.696,-4.996,0.652,
D,-1.771,3.067,-0.217,
F,1.075,1.929,-0.435,
E,-0.000,-0.000,-0.000,
V,-0.157,1.874,3.722,
P,2.846,-2.189,-4.097,
Q,0.238,0.079,-0.051,
W,-2.927,0.236,0.426,

N,0.000,586.333,376.123,192.920,
B,-98.329,-1174.745,-472.778,
E,-94.584,561.926,96.911,
S,-0.007,26.486,-0.256,
B,98.329,1174.745,472.778,
A,-115.749,-1474.019,94.458,
C,-8.386,-8.088,43.134,
MW,25.807,307.362,-610.370,
E,94.584,-561.926,-96.911,
D,111.196,192.543,13.624,
F,-205.780,369.383,83.287,
E,0.000,-0.000,0.000,
V,-25.807,-307.362,610.370,
P,466.689,358.936,-671.821,
Q,39.041,-12.930,-8.442,
W,-479.924,-38.644,69.893,

N,0.000,-21.717,-12.779,-7.386,
B,3.236,44.645,11.161,
E,4.152,-15.113,1.693,
S,-0.002,-7.815,-0.075,
B,-3.236,-44.645,-11.161,
A,-2.085,26.610,-0.491,
C,5.838,11.885,-0.563,
MW,-0.516,6.151,12.214,
E,-4.152,15.113,-1.693,
D,6.399,-11.080,0.784,
F,-2.247,-4.033,0.909,
E,0.000,0.000,0.000,
V,0.516,-6.151,-12.214,
P,-9.339,7.183,13.444,
Q,-0.781,-0.259,0.169,
W,9.604,-0.773,-1.399,

N,0.000,518.701,345.658,268.450,
B,-132.820,-992.871,-439.834,
E,-135.638,504.247,93.886,
S,0.008,-30.076,0.290,
B,132.820,992.871,439.834,
A,-106.752,-1359.434,87.293,
C,-49.948,82.145,37.678,
MW,23.880,284.417,-564.805,
E,135.638,-504.247,-93.886,
D,73.944,128.038,9.060,
F,-209.582,376.208,84.826,
E,0.000,-0.000,0.000,
V,-23.880,-284.417,564.805,
P,431.850,332.141,-621.669,
Q,36.127,-11.965,-7.812,
W,-444.097,-35.760,64.675,

N,0.000,-41.925,-25.899,-22.336,
B,10.034,89.979,23.496,
E,12.307,-28.556,2.591,
S,-0.005,-19.498,-0.188,
B,-10.034,-89.979,-23.496,
A,-3.656,46.661,-1.278,
C,14.782,30.308,-1.061,
MW,-1.092,13.009,25.834,
E,-12.307,28.556,-2.591,
D,14.362,-24.868,1.760,
F,-2.054,-3.688,0.832,
E,0.000,0.000,0.000,
V,1.092,-13.009,-25.834,
P,-19.753,15.192,28.435,
Q,-1.652,-0.547,0.357,
W,20.313,-1.636,-2.958,

N,0.000,439.129,311.444,325.159,
B,-158.344,-795.506,-400.013,
E,-166.836,435.138,87.808,
S,0.021,-78.762,0.761,
B,158.344,795.506,400.013,
A,-95.103,-1211.073,78.451,
C,-84.822,158.542,31.946,
MW,21.580,257.025,-510.409,
E,166.836,-435.138,-87.808,
D,38.468,66.610,4.713,
F,-205.304,368.528,83.095,
E,0.000,-0.000,0.000,
V,-21.580,-257.025,510.409,
P,390.259,300.153,-561.796,
Q,32.647,-10.812,-7.060,
W,-401.326,-32.316,58.447,

N,0.000,-52.312,-34.753,-39.712,
B,18.073,117.685,32.828,
E,21.647,-34.604,2.222,
S,-0.008,-30.770,-0.297,
B,-18.073,-117.685,-32.828,
A,-3.980,50.813,-2.167,
C,23.589,48.572,-1.344,
MW,-1.536,18.299,36.339,
E,-21.647,34.604,-2.222,
D,20.831,-36.069,2.552,
F,0.817,1.466,-0.331,
E,0.000,0.000,0.000,
V,1.536,-18.299,-36.339,
P,-27.785,21.370,39.998,
Q,-2.324,-0.770,0.503,
W,28.573,-2.301,-4.161,

N,0.000,350.514,273.396,358.540,
B,-172.825,-590.753,-353.188,
E,-185.746,356.749,78.667,
S,0.031,-116.510,1.125,
B,172.825,590.753,353.188,
A,-81.054,-1032.147,68.021,
C,-110.681,216.160,26.068,
MW,18.911,225.234,-447.276,
E,185.746,-356.749,-78.667,
D,6.614,11.453,0.810,
F,-192.361,345.295,77.856,
E,0.000,-0.000,0.000,
V,-18.911,-225.234,447.276,
P,341.988,263.027,-492.307,
Q,28.609,-9.475,-6.186,
W,-351.686,-28.318,51.217,

N,0.000,-52.163,-38.498,-54.486,
B,25.004,123.973,37.950,
E,29.492,-33.067,0.922,
S,-0.010,-38.743,-0.374,
B,-25.004,-123.973,-37.950,
A,-3.188,40.732,-2.989,
C,29.984,61.902,-1.436,
MW,-1.792,21.339,42.375,
E,-29.492,33.067,-0.922,
D,24.388,-42.229,2.988,
F,5.104,9.162,-2.066,
E,0.000,0.000,0.000,
V,1.792,-21.339,-42.375,
P,-32.400,24.919,46.641,
Q,-2.710,-0.898,0.586,
W,33.319,-2.683,-4.852,

N,0.000,257.618,231.721,364.123,
B,-174.225,-390.540,-299.761,
E,-189.935,272.816,66.689,
S,0.038,-139.894,1.351,
B,174.225,390.540,299.761,
A,-65.149,-829.570,56.255,
C,-124.984,249.561,20.239,
MW,15.908,189.470,-376.255,
E,189.935,-272.816,-66.689,
D,-19.317,-33.449,-2.367,
F,-170.618,306.266,69.056,
E,0.000,-0.000,0.000,
V,-15.908,-189.470,376.255,
P,287.685,221.262,-414.136,
Q,24.066,-7.970,-5.204,
W,-295.843,-23.822,43.085,

N,0.000,-41.945,-36.040,-60.316,
B,27.850,106.842,37.141,
E,32.477,-24.842,-0.715,
S,-0.011,-40.054,-0.387,
B,-27.850,-106.842,-37.141,
A,-1.646,21.086,-3.435,
C,31.268,64.651,-1.335,
MW,-1.772,21.105,41.911,
E,-32.477,24.842,0.715,
D,23.575,-40.822,2.888,
F,8.902,15.980,-3.603,
E,0.000,0.000,0.000,
V,1.772,-21.105,-41.911,
P,-32.045,24.646,46.130,
Q,-2.681,-0.888,0.580,
W,32.954,-2.654,-4.799,

N,0.000,167.533,187.150,339.035,
B,-161.286,-210.822,-241.086,
E,-177.788,189.175,52.527,
S,0.039,-145.885,1.409,
B,161.286,210.822,241.086,
A,-48.359,-615.731,43.664,
C,-125.588,254.102,14.725,
MW,12.662,150.806,-299.475,
E,177.788,-189.175,-52.527,
D,-36.852,-63.811,-4.515,
F,-140.936,252.986,57.043,
E,0.000,-0.000,0.000,
V,-12.662,-150.806,299.475,
P,228.979,176.111,-329.626,
Q,19.155,-6.344,-4.142,
W,-235.473,-18.961,34.293,

N,0.000,-24.322,-26.171,-49.911,
B,23.159,68.269,28.224,
E,26.761,-12.697,-1.751,
S,-0.008,-31.250,-0.302,
B,-23.159,-68.269,-28.224,
A,-0.083,1.129,-3.019,
C,24.605,50.904,-0.998,
MW,-1.363,16.235,32.241,
E,-26.761,12.697,1.751,
D,17.222,-29.820,2.110,
F,9.539,17.123,-3.861,
E,0.000,0.000,0.000,
V,1.363,-16.235,-32.241,
P,-24.651,18.960,35.487,
Q,-2.062,-0.683,0.446,
W,25.350,-2.041,-3.692,

N,0.000,89.241,141.157,284.372,
B,-134.630,-69.537,-179.843,
E,-149.777,113.539,37.399,
S,0.036,-133.243,1.287,
B,134.630,69.537,179.843,
A,-32.122,-408.933,31.064,
C,-111.842,228.239,9.832,
MW,9.333,111.157,-220.739,
E,149.777,-113.539,-37.399,
D,-44.042,-76.261,-5.396,
F,-105.736,189.799,42.795,
E,-0.000,0.000,-0.000,
V,-9.333,-111.157,220.739,
P,168.777,129.809,-242.963,
Q,14.119,-4.676,-3.053,
W,-173.563,-13.976,25.277,

N,0.000,-5.134,-7.875,-16.547,
B,7.710,16.900,8.883,
E,8.839,-1.950,-0.914,
S,-0.003,-9.816,-0.095,
B,-7.710,-16.900,-8.883,
A,0.348,-4.409,-1.082,
C,7.797,16.129,-0.321,
MW,-0.435,5.180,10.287,
E,-8.839,1.950,0.914,
D,5.052,-8.748,0.619,
F,3.787,6.798,-1.533,
E,0.000,0.000,0.000,
V,0.435,-5.180,-10.287,
P,-7.865,6.049,11.322,
Q,-0.658,-0.218,0.142,
W,8.088,-0.651,-1.178,

N,0.000,31.599,96.008,207.382,
B,-97.765,18.555,-120.033,
E,-109.645,53.966,23.020,
S,0.028,-104.120,1.006,
B,97.765,-18.555,120.033,
A,-18.127,-230.722,19.494,
C,-85.784,176.079,5.831,
MW,6.146,73.198,-145.358,
E,109.645,-53.966,-23.020,
D,-40.507,-70.140,-4.963,
F,-69.138,124.106,27.983,
E,-0.000,0.000,-0.000,
V,-6.146,-73.198,145.358,
P,111.141,85.480,-159.993,
Q,9.298,-3.079,-2.011,
W,-114.293,-9.203,16.645,

N,0.000,6.443,19.234,42.561,
B,-19.910,-30.042,-22.608,
E,-22.658,-0.355,3.143,
S,0.006,23.953,0.231,
B,19.910,30.042,22.608,
A,-1.813,23.046,3.086,
C,-19.220,-39.706,0.879,
MW,1.124,-13.381,-26.573,
E,22.658,0.355,-3.143,
D,-11.432,19.796,-1.401,
F,-11.226,-20.150,4.543,
E,-0.000,-0.000,-0.000,
V,-1.124,13.381,26.573,
P,20.318,-15.627,-29.248,
Q,1.700,0.563,-0.368,
W,-20.894,1.682,3.043,

N,0.000,0.000,54.479,121.465,
B,-57.038,48.674,-66.293,
E,-64.445,16.058,11.189,
S,0.017,-64.732,0.625,
B,57.038,-48.674,66.293,
A,-7.819,-99.480,9.959,
C,-52.564,108.314,2.863,
MW,3.345,39.840,-79.115,
E,64.445,-16.058,-11.189,
D,-28.249,-48.915,-3.461,
F,-36.196,64.973,14.650,
E,-0.000,0.000,-0.000,
V,-3.345,-39.840,79.115,
P,60.491,46.525,-87.080,
Q,5.060,-1.676,-1.094,
W,-62.207,-5.009,9.059,

N,0.000,0.000,54.479,121.465,
B,-57.038,-48.674,-66.293,
E,-64.445,-16.058,11.189,
S,0.017,64.732,0.625,
B,57.038,48.674,66.293,
A,-7.819,99.480,9.959,
C,-52.564,-108.314,2.863,
MW,3.345,-39.840,-79.115,
E,64.445,16.058,-11.189,
D,-28.249,48.915,-3.461,
F,-36.196,-64.973,14.650,
E,-0.000,-0.000,-0.000,
V,-3.345,39.840,79.115,
P,60.491,-46.525,-87.080,
Q,5.060,1.676,-1.094,
W,-62.207,5.009,9.059,

