

N,-505.671,538.666,336.078,0.000,
Q,1.225,0.406,-0.265,
W,-15.056,1.212,2.193,

N,0.000,191.545,114.747,-224.477,
B,102.555,-527.036,-121.643,
E,121.966,168.173,8.512,
S,-0.045,167.318,-1.616,
B,-102.555,527.036,121.643,
A,-26.885,-342.319,24.026,
C,122.513,-267.232,18.192,
MW,6.928,82.515,-163.862,
E,-121.966,-168.173,-8.512,
D,109.768,190.070,13.449,
F,12.198,-21.897,-4.937,
E,0.000,-0.000,0.000,
V,-6.928,-82.515,163.862,
P,125.289,96.361,-180.359,
Q,10.481,-3.471,-2.266,
W,-128.842,-10.375,18.764,

N,0.000,191.545,114.747,-224.477,
B,107.100,-247.070,-75.893,
E,117.401,146.899,-37.972,
S,-0.025,-91.374,-0.882,
B,-107.100,247.070,75.893,
A,28.760,-366.802,-1.139,
C,74.756,162.418,10.014,
MW,3.584,-42.686,-84.767,
E,-117.401,-146.899,37.972,
D,18.102,-31.345,2.218,
F,99.299,178.245,-40.190,
E,-0.000,-0.000,-0.000,
V,-3.584,42.686,84.767,
P,64.813,-49.849,-93.302,
Q,5.422,1.796,-1.172,
W,-66.651,5.367,9.707,

