

N,-788.830,0.000,396.346,0.000,
B,-1028.051,1548.997,634.084,
A,12.278,158.437,73.339,
C,981.196,-2119.258,110.392,
MW,34.577,411.824,-817.814,
E,463.160,-572.187,-148.706,
D,-73.499,-127.268,-9.005,
F,-389.661,699.455,157.711,
E,0.000,-0.000,0.000,
V,-34.577,-411.824,817.814,
P,625.301,480.927,-900.150,
Q,52.310,-17.324,-11.311,
W,-643.034,-51.778,93.647,

N,-215.564,226.687,167.049,0.000,
B,397.893,-344.212,-166.917,
E,-182.316,164.151,0.319,
S,-0.013,-46.626,-0.450,
B,-397.893,344.212,166.917,
A,72.826,-928.771,-4.979,
C,316.929,681.484,30.539,
MW,8.138,-96.925,-192.478,
E,182.316,-164.151,-0.319,
D,-139.346,241.285,-17.073,
F,-42.971,-77.134,17.392,
E,-0.000,-0.000,-0.000,
V,-8.138,96.925,192.478,
P,147.169,-113.189,-211.856,
Q,12.311,4.077,-2.662,
W,-151.342,12.186,22.041,

N,-438.114,669.666,483.288,0.000,
B,794.883,-1617.969,-621.924,
E,-356.681,622.967,141.778,
S,-0.087,325.336,-3.142,
B,-794.883,1617.969,621.924,
A,-25.197,-319.294,84.057,
C,786.039,-1704.110,99.143,
MW,34.041,405.434,-805.124,
E,356.681,-622.967,-141.778,
D,-4.902,-8.489,-0.601,
F,-351.779,631.456,142.379,
E,0.000,-0.000,0.000,
V,-34.041,-405.434,805.124,
P,615.599,473.464,-886.183,
Q,51.498,-17.055,-11.136,
W,-633.056,-50.975,92.194,

N,-131.152,193.664,128.163,0.000,
B,242.674,-315.906,-122.146,
E,-111.516,140.755,-5.838,
S,-0.005,-18.513,-0.179,
B,-242.674,315.906,122.146,
A,50.742,-647.133,-3.016,
C,186.059,401.177,19.779,
MW,5.873,-69.950,-138.909,
E,111.516,-140.755,5.838,
D,-96.674,167.397,-11.845,
F,-14.842,-26.642,6.007,
E,-0.000,-0.000,-0.000,
V,-5.873,69.950,138.909,
P,106.210,-81.687,-152.894,
Q,8.885,2.943,-1.921,
W,-109.222,8.795,15.906,

N,-307.898,700.153,472.351,0.000,
B,555.547,-1631.694,-600.798,
E,-247.573,651.414,131.153,
S,-0.075,280.127,-2.705,
B,-555.547,1631.694,600.798,
A,-59.371,-754.965,92.538,
C,581.945,-1269.440,86.522,
MW,32.973,392.711,-779.858,
E,247.573,-651.414,-131.153,
D,58.700,101.642,7.192,
F,-306.273,549.772,123.961,
E,0.000,-0.000,0.000,
V,-32.973,-392.711,779.858,
P,596.280,458.606,-858.373,
Q,49.882,-16.520,-10.787,
W,-613.190,-49.375,89.301,

N,-69.303,151.966,93.517,0.000,
B,128.752,-261.228,-85.111,
E,-59.449,110.369,-8.395,
S,-0.000,-1.107,-0.011,
B,-128.752,261.228,85.111,
A,32.404,-413.279,-1.280,
C,92.309,200.165,11.714,
MW,4.040,-48.113,-95.545,
E,59.449,-110.369,8.395,
D,-61.556,106.587,-7.542,
F,2.107,3.782,-0.853,
E,-0.000,-0.000,-0.000,
V,-4.040,48.113,95.545,
P,73.054,-56.186,-105.164,
Q,6.111,2.024,-1.322,
W,-75.125,6.049,10.941,

N,-179.838,707.195,456.949,0.000,
B,320.458,-1597.759,-572.511,
E,-140.558,659.655,117.792,
S,-0.062,230.909,-2.230,
B,-320.458,1597.759,572.511,
A,-89.356,-1137.262,98.728,
C,378.338,-835.374,73.202,
MW,31.475,374.876,-744.441,
E,140.558,-659.655,-117.792,
D,115.507,200.008,14.152,
F,-256.065,459.647,103.640,
E,0.000,-0.000,0.000,
V,-31.475,-374.876,744.441,
P,569.200,437.779,-819.390,
Q,47.617,-15.770,-10.297,
W,-585.342,-47.133,85.246,

N,-28.283,107.144,62.950,0.000,
B,53.012,-192.038,-54.804,
E,-24.732,77.518,-8.217,
S,0.002,7.376,0.071,
B,-53.012,192.038,54.804,
A,18.224,-232.448,-0.053,
C,32.218,71.027,6.048,
MW,2.571,-30.617,-60.800,
E,24.732,-77.518,8.217,
D,-34.569,59.859,-4.236,
F,9.838,17.659,-3.982,
E,-0.000,-0.000,-0.000,
V,-2.571,30.617,60.800,
P,46.488,-35.754,-66.921,
Q,3.889,1.288,-0.841,
W,-47.806,3.849,6.962,

N,-57.811,693.346,437.617,0.000,
B,96.702,-1522.796,-538.319,
E,-38.843,649.727,102.437,
S,-0.048,179.724,-1.736,
B,-96.702,1522.796,538.319,
A,-114.649,-1459.778,102.631,
C,181.729,-415.818,59.652,
MW,29.622,352.799,-700.601,
E,38.843,-649.727,-102.437,
D,164.465,284.781,20.151,
F,-203.308,364.945,82.287,
E,0.000,-0.000,0.000,
V,-29.622,-352.799,700.601,
P,535.680,411.998,-771.136,
Q,44.812,-14.841,-9.690,
W,-550.871,-44.357,80.225,

N,-5.472,63.214,36.234,0.000,
B,10.696,-117.416,-30.238,
E,-5.226,45.438,-6.081,
S,0.002,8.764,0.085,
B,-10.696,117.416,30.238,
A,8.188,-104.454,0.532,
C,1.104,3.755,2.429,
MW,1.404,-16.718,-33.198,
E,5.226,-45.438,6.081,
D,-15.544,26.916,-1.905,
F,10.318,18.521,-4.176,
E,-0.000,-0.000,-0.000,
V,-1.404,16.718,33.198,
P,25.384,-19.523,-36.541,
Q,2.123,0.703,-0.459,
W,-26.103,2.102,3.802,

N,0.000,660.676,414.591,55.220,
B,-34.820,-1403.424,-509.455,
E,-20.367,623.620,96.015,
S,-0.032,119.128,-1.150,
B,34.820,1403.424,509.455,
A,-123.971,-1578.694,101.939,
C,61.165,-158.037,50.498,
MW,27.985,333.307,-661.892,
E,20.367,-623.620,-96.015,
D,166.466,288.246,20.396,
F,-186.834,335.374,75.619,
E,0.000,-0.000,0.000,
V,-27.985,-333.307,661.892,
P,506.083,389.235,-728.530,
Q,42.337,-14.021,-9.155,
W,-520.435,-41.906,75.793,

N,0.000,23.164,13.208,2.009,
B,-0.702,-44.755,-10.972,
E,-1.309,16.483,-2.286,
S,0.001,5.108,0.049,
B,0.702,44.755,10.972,
A,2.463,-31.430,0.348,
C,-3.672,-7.292,0.661,
MW,0.507,-6.033,-11.981,
E,1.309,-16.483,2.286,
D,-5.340,9.247,-0.654,
F,4.031,7.236,-1.632,
E,-0.000,-0.000,-0.000,
V,-0.507,6.033,11.981,
P,9.160,-7.045,-13.187,
Q,0.766,0.254,-0.166,
W,-9.420,0.759,1.372,

N,0.000,610.792,387.875,156.442,
B,-81.566,-1245.315,-484.667,
E,-74.863,582.480,97.295,
S,-0.014,52.042,-0.503,
B,81.566,1245.315,484.667,
A,-118.717,-1511.812,96.969,
C,10.643,-49.220,45.327,
MW,26.508,315.718,-626.963,
E,74.863,-582.480,-97.295,
D,127.063,220.017,15.568,
F,-201.925,362.464,81.727,
E,0.000,-0.000,0.000,
V,-26.508,-315.718,626.963,
P,479.377,368.694,-690.085,
Q,40.102,-13.281,-8.672,
W,-492.971,-39.695,71.793,

N,0.000,-10.560,-6.124,-2.801,
B,1.203,21.330,5.268,
E,1.599,-7.404,0.889,
S,-0.001,-3.366,-0.033,
B,-1.203,-21.330,-5.268,
A,-1.048,13.376,-0.210,
C,2.495,5.056,-0.279,
MW,-0.243,2.899,5.757,
E,-1.599,7.404,-0.889,
D,2.913,-5.044,0.357,
F,-1.315,-2.360,0.532,
E,0.000,0.000,0.000,
V,0.243,-2.899,-5.757,
P,-4.402,3.385,6.337,
Q,-0.368,-0.122,0.080,
W,4.527,-0.364,-0.659,

N,0.000,545.117,357.308,242.592,
B,-121.054,-1062.013,-452.756,
E,-121.541,526.905,95.351,
S,0.003,-10.010,0.097,
B,121.054,1062.013,452.756,
A,-110.383,-1405.674,90.130,
C,-35.304,50.277,39.725,
MW,24.633,293.384,-582.611,
E,121.541,-526.905,-95.351,
D,87.545,151.589,10.726,
F,-209.085,375.316,84.625,
E,0.000,-0.000,0.000,
V,-24.633,-293.384,582.611,
P,445.465,342.612,-641.267,
Q,37.266,-12.342,-8.058,
W,-458.097,-36.887,66.714,

N,0.000,-35.563,-21.526,-16.317,
B,7.279,75.102,19.252,
E,9.043,-24.433,2.420,
S,-0.004,-15.105,-0.146,
B,-7.279,-75.102,-19.252,
A,-3.224,41.149,-0.970,
C,11.396,23.314,-0.904,
MW,-0.893,10.638,21.126,
E,-9.043,24.433,-2.420,
D,11.531,-19.967,1.413,
F,-2.488,-4.467,1.007,
E,0.000,0.000,0.000,
V,0.893,-10.638,-21.126,
P,-16.153,12.423,23.253,
Q,-1.351,-0.448,0.292,
W,16.611,-1.338,-2.419,

N,0.000,465.402,322.662,309.548,
B,-151.375,-859.081,-413.345,
E,-158.191,458.092,90.061,
S,0.017,-64.413,0.622,
B,151.375,859.081,413.345,
A,-99.057,-1261.434,81.422,
C,-74.665,136.194,33.779,
MW,22.347,266.158,-528.546,
E,158.191,-458.092,-90.061,
D,49.377,85.499,6.050,
F,-207.568,372.593,84.011,
E,0.000,-0.000,0.000,
V,-22.347,-266.158,528.546,
P,404.126,310.819,-581.759,
Q,33.807,-11.196,-7.311,
W,-415.587,-33.464,60.523,

N,0.000,-50.152,-32.463,-34.242,
B,15.531,111.091,30.269,
E,18.719,-33.520,2.459,
S,-0.007,-27.419,-0.265,
B,-15.531,-111.091,-30.269,
A,-4.008,51.164,-1.883,
C,20.952,43.093,-1.276,
MW,-1.413,16.833,33.428,
E,-18.719,33.520,-2.459,
D,19.033,-32.956,2.332,
F,-0.314,-0.563,0.127,
E,0.000,0.000,0.000,
V,1.413,-16.833,-33.428,
P,-25.559,19.658,36.794,
Q,-2.138,-0.708,0.462,
W,26.284,-2.116,-3.828,

N,0.000,374.483,283.776,352.280,
B,-170.205,-644.758,-366.180,
E,-182.104,378.102,81.362,
S,0.029,-107.828,1.041,
B,170.205,644.758,366.180,
A,-84.960,-1081.893,70.909,
C,-104.893,203.123,27.619,
MW,19.648,234.012,-464.708,
E,182.104,-378.102,-81.362,
D,14.524,25.148,1.779,
F,-196.627,352.954,79.583,
E,0.000,-0.000,0.000,
V,-19.648,-234.012,464.708,
P,355.316,273.278,-511.494,
Q,29.724,-9.844,-6.428,
W,-365.392,-29.422,53.213,

N,0.000,-53.227,-38.066,-51.183,
B,23.444,124.556,37.098,
E,27.749,-34.183,1.327,
S,-0.010,-37.147,-0.359,
B,-23.444,-124.556,-37.098,
A,-3.489,44.572,-2.793,
C,28.680,59.176,-1.430,
MW,-1.747,20.808,41.321,
E,-27.749,34.183,-1.327,
D,23.817,-41.241,2.918,
F,3.932,7.058,-1.591,
E,0.000,0.000,0.000,
V,1.747,-20.808,-41.321,
P,-31.594,24.299,45.481,
Q,-2.643,-0.875,0.572,
W,32.490,-2.616,-4.732,

N,0.000,277.214,240.770,365.443,
B,-175.100,-431.574,-311.508,
E,-190.379,290.691,69.422,
S,0.037,-136.331,1.317,
B,175.100,431.574,311.508,
A,-68.611,-873.662,58.822,
C,-123.054,244.800,21.450,
MW,16.565,197.288,-391.780,
E,190.379,-290.691,-69.422,
D,-14.475,-25.064,-1.773,
F,-175.904,315.755,71.195,
E,0.000,-0.000,0.000,
V,-16.565,-197.288,391.780,
P,299.555,230.392,-431.224,
Q,25.059,-8.299,-5.419,
W,-308.050,-24.805,44.863,

N,0.000,-44.844,-37.133,-60.188,
B,27.758,112.379,37.907,
E,32.440,-27.027,-0.383,
S,-0.011,-40.508,-0.391,
B,-27.758,-112.379,-37.907,
A,-2.003,25.639,-3.393,
C,31.566,65.251,-1.374,
MW,-1.804,21.489,42.674,
E,-32.440,27.027,0.383,
D,24.176,-41.862,2.962,
F,8.264,14.835,-3.345,
E,0.000,0.000,0.000,
V,1.804,-21.489,-42.674,
P,-32.629,25.095,46.970,
Q,-2.730,-0.904,0.590,
W,33.554,-2.702,-4.887,

N,0.000,181.216,194.330,345.055,
B,-164.287,-237.100,-250.607,
E,-180.807,202.063,54.866,
S,0.039,-146.179,1.412,
B,164.287,237.100,250.607,
A,-51.015,-649.558,45.677,
C,-126.456,255.422,15.562,
MW,13.185,157.036,-311.847,
E,180.807,-202.063,-54.866,
D,-34.734,-60.144,-4.256,
F,-146.073,262.207,59.122,
E,0.000,-0.000,0.000,
V,-13.185,-157.036,311.847,
P,238.438,183.386,-343.243,
Q,19.947,-6.606,-4.313,
W,-245.200,-19.744,35.709,

N,0.000,-27.400,-28.269,-52.931,
B,24.543,75.527,30.268,
E,28.398,-14.690,-1.676,
S,-0.009,-33.436,-0.323,
B,-24.543,-75.527,-30.268,
A,-0.289,3.762,-3.167,
C,26.290,54.389,-1.070,
MW,-1.459,17.376,34.505,
E,-28.398,14.690,1.676,
D,18.620,-32.242,2.281,
F,9.778,17.551,-3.957,
E,0.000,0.000,0.000,
V,1.459,-17.376,-34.505,
P,-26.382,20.291,37.979,
Q,-2.207,-0.731,0.477,
W,27.131,-2.185,-3.951,

N,0.000,96.648,146.004,291.359,
B,-138.004,-82.101,-186.301,
E,-153.392,120.874,38.989,
S,0.036,-135.421,1.308,
B,138.004,82.101,186.301,
A,-33.755,-429.730,32.360,
C,-113.930,232.327,10.309,
MW,9.681,115.302,-228.970,
E,153.392,-120.874,-38.989,
D,-43.801,-75.844,-5.367,
F,-109.590,196.719,44.356,
E,-0.000,0.000,-0.000,
V,-9.681,-115.302,228.970,
P,175.071,134.649,-252.022,
Q,14.646,-4.850,-3.167,
W,-180.035,-14.497,26.219,

N,0.000,-6.978,-10.217,-21.283,
B,9.913,22.474,11.471,
E,11.373,-2.800,-1.132,
S,-0.003,-12.695,-0.123,
B,-9.913,-22.474,-11.471,
A,0.398,-5.047,-1.379,
C,10.075,20.842,-0.413,
MW,-0.561,6.679,13.264,
E,-11.373,2.800,1.132,
D,6.583,-11.399,0.807,
F,4.790,8.599,-1.939,
E,0.000,0.000,0.000,
V,0.561,-6.679,-13.264,
P,-10.142,7.800,14.599,
Q,-0.848,-0.281,0.183,
W,10.429,-0.840,-1.519,

N,0.000,34.007,98.319,211.794,
B,-99.866,15.379,-123.070,
E,-111.956,56.592,23.728,
S,0.028,-105.979,1.023,
B,99.866,-15.379,123.070,
A,-18.782,-239.058,20.060,
C,-87.391,179.332,6.017,
MW,6.306,75.105,-149.147,
E,111.956,-56.592,-23.728,
D,-40.939,-70.888,-5.016,
F,-71.018,127.479,28.744,
E,-0.000,0.000,-0.000,
V,-6.306,-75.105,149.147,
P,114.038,87.708,-164.162,
Q,9.540,-3.159,-2.063,
W,-117.271,-9.443,17.079,

N,0.000,6.199,17.593,38.873,
B,-18.181,-28.067,-20.638,
E,-20.698,-0.070,2.833,
S,0.006,21.938,0.212,
B,18.181,28.067,20.638,
A,-1.612,20.487,2.802,
C,-17.594,-36.349,0.798,
MW,1.025,-12.205,-24.238,
E,20.698,0.070,-2.833,
D,-10.515,18.208,-1.288,
F,-10.183,-18.278,4.121,
E,-0.000,-0.000,-0.000,
V,-1.025,12.205,24.238,
P,18.532,-14.253,-26.678,
Q,1.550,0.513,-0.335,
W,-19.058,1.535,2.775,

N,0.000,0.000,54.479,121.465,
B,-57.038,48.674,-66.293,
E,-64.445,16.058,11.189,
S,0.017,-64.732,0.625,
B,57.038,-48.674,66.293,
A,-7.819,-99.480,9.959,
C,-52.564,108.314,2.863,
MW,3.345,39.840,-79.115,
E,64.445,-16.058,-11.189,
D,-28.249,-48.915,-3.461,
F,-36.196,64.973,14.650,
E,-0.000,0.000,-0.000,
V,-3.345,-39.840,79.115,
P,60.491,46.525,-87.080,
Q,5.060,-1.676,-1.094,
W,-62.207,-5.009,9.059,

N,0.000,14.260,54.479,121.465,
B,-56.868,-77.489,-64.590,
E,-64.615,-4.330,9.459,
S,0.018,67.559,0.652,
B,56.868,77.489,64.590,
A,-5.747,73.084,9.022,
C,-54.341,-112.216,2.558,
MW,3.221,-38.357,-76.171,
E,64.615,4.330,-9.459,
D,-31.661,54.824,-3.879,
F,-32.954,-59.153,13.338,
E,-0.000,-0.000,-0.000,
V,-3.221,38.357,76.171,
P,58.240,-44.793,-83.839,
Q,4.872,1.614,-1.054,
W,-59.892,4.823,8.722,

