

N,290.981,0.000,-133.846,0.000,
B,416.577,108.334,403.266,
A,-283.961,352.945,-59.137,
C,-105.495,27.707,28.435,
MW,-27.121,-488.985,-372.564,
E,446.097,276.677,29.607,
D,-448.119,473.449,-105.097,
F,2.023,-750.126,75.490,
E,0.000,-0.000,-0.000,
V,27.121,488.985,372.564,
P,-363.144,-513.027,-255.289,
Q,-26.651,1.943,-1.347,
W,362.675,22.099,-115.928,

