

N,0.000,0.000,158.059,366.591,
E,-343.135,1223.778,961.766,
D,243.724,-217.576,201.784,
F,99.410,346.384,-29.641,
MW,0.000,-1352.587,-1133.910,
V,0.000,1352.587,1133.910,
P,0.000,0.000,0.000,
Q,0.000,-276.170,-1133.910,
W,0.000,-1076.417,0.000,

N,0.000,-353.258,416.709,-557.454,
B,209.772,288.829,-22.119,
E,347.682,-326.490,-394.590,
S,0.000,390.919,-0.000,
B,-209.772,-288.829,22.119,
A,199.274,222.094,-17.455,
C,10.498,66.735,-4.664,
B,0.000,0.000,0.000,
E,-347.682,326.490,394.590,
D,411.531,368.673,159.971,
F,-63.849,-1150.899,-172.506,
MW,0.000,455.735,-382.055,
V,0.000,-455.735,382.055,
P,0.000,0.000,0.000,
Q,0.000,93.052,-382.055,
W,0.000,362.684,-0.000,

N,0.000,-565.618,728.100,-573.676,
B,142.219,1553.435,104.031,
E,431.457,-620.919,-832.131,
S,0.000,-366.898,0.000,
B,-142.219,-1553.435,-104.031,
A,468.781,-522.464,-41.062,
C,-326.562,2075.899,145.093,
B,0.000,-0.000,0.000,
E,-431.457,620.919,832.131,
D,403.055,-360.601,223.495,
F,28.403,861.865,-114.870,
MW,0.000,-1122.183,-940.756,
V,0.000,1122.183,940.756,
P,0.000,0.000,0.000,
Q,0.000,-229.126,-940.756,
W,0.000,-893.056,0.000,

N,0.000,0.000,595.291,-656.575,
B,220.021,-476.553,29.840,
E,436.554,31.707,-625.132,
S,0.000,444.846,-0.000,
B,-220.021,476.553,-29.840,
A,357.702,398.665,-31.332,
C,-137.682,-875.218,61.173,
B,0.000,0.000,0.000,
E,-436.554,-31.707,625.132,
D,470.472,421.285,209.640,
F,-33.918,-1181.223,-171.114,
MW,0.000,791.645,-663.657,
V,0.000,-791.645,663.657,
P,0.000,0.000,0.000,
Q,0.000,161.637,-663.657,
W,0.000,630.008,-0.000,

N,0.000,0.000,595.291,-656.575,
B,220.021,476.553,29.840,
E,436.554,-31.707,-625.132,
S,0.000,-444.846,0.000,
B,-220.021,-476.553,-29.840,
A,357.702,-398.665,-31.332,
C,-137.682,875.218,61.173,
B,0.000,-0.000,0.000,
E,-436.554,31.707,625.132,
D,470.472,-421.285,209.640,
F,-33.918,1181.223,-171.114,
MW,0.000,-791.645,-663.657,
V,0.000,791.645,663.657,
P,0.000,0.000,0.000,
Q,0.000,-161.637,-663.657,
W,0.000,-630.008,0.000,

