

N,290.981,0.000,-133.846,0.000,
C,0.956,9.323,0.812,
MW,-0.231,-4.164,-3.173,
E,7.503,-5.133,1.479,
D,-7.511,7.935,-1.762,
F,0.008,-2.803,0.282,
E,0.000,-0.000,-0.000,
V,0.231,4.164,3.173,
P,-3.092,-4.369,-2.174,
Q,-0.227,0.017,-0.011,
W,3.088,0.188,-0.987,

N,-209.516,279.816,192.869,0.000,
B,402.205,-561.272,-195.213,
E,-192.705,267.689,2.070,
S,0.016,13.767,0.273,
B,-402.205,561.272,195.213,
A,248.524,301.505,-66.142,
C,169.442,-1146.956,87.449,
MW,-15.761,284.179,-216.520,
E,192.705,-267.689,-2.070,
D,-193.980,-204.944,-45.494,
F,1.274,472.633,47.564,
E,0.000,0.000,-0.000,
V,15.761,-284.179,216.520,
P,-211.045,298.151,-148.364,
Q,-15.488,-1.129,-0.783,
W,210.772,-12.843,-67.373,

N,-10.852,14.265,9.422,0.000,
B,21.053,-24.323,-7.130,
E,-10.201,9.714,-2.286,
S,-0.000,0.344,-0.007,
B,-21.053,24.323,7.130,
A,21.260,-25.973,-2.778,
C,0.176,8.562,0.914,
MW,-0.383,-6.912,-5.266,
E,10.201,-9.714,2.286,
D,-10.203,10.780,-2.393,
F,0.003,-1.066,0.107,
E,0.000,-0.000,-0.000,
V,0.383,6.912,5.266,
P,-5.133,-7.252,-3.609,
Q,-0.377,0.027,-0.019,
W,5.126,0.312,-1.639,

N,-192.240,367.644,238.708,0.000,
B,372.543,-732.305,-250.709,
E,-180.323,347.425,11.659,
S,0.020,17.236,0.342,
B,-372.543,732.305,250.709,
A,202.156,243.853,-76.101,
C,190.679,-1342.012,104.141,
MW,-20.291,365.854,-278.749,
E,180.323,-347.425,-11.659,
D,-181.778,-192.053,-42.632,
F,1.455,539.478,54.291,
E,0.000,0.000,-0.000,
V,20.291,-365.854,278.749,
P,-271.701,383.842,-191.005,
Q,-19.940,-1.453,-1.008,
W,271.350,-16.534,-86.737,

N,-15.800,29.637,18.276,0.000,
B,31.066,-50.970,-14.237,
E,-15.265,20.549,-4.024,
S,-0.001,0.784,-0.016,
B,-31.066,50.970,14.237,
A,34.055,-41.577,-4.871,
C,-2.233,4.223,1.008,
MW,-0.755,-13.617,-10.375,
E,15.265,-20.549,4.024,
D,-15.253,16.116,-3.577,
F,-0.012,4.434,-0.446,
E,0.000,-0.000,-0.000,
V,0.755,13.617,10.375,
P,-10.112,-14.286,-7.109,
Q,-0.742,0.054,-0.037,
W,10.099,0.615,-3.228,

N,-148.821,448.086,280.798,0.000,
B,293.927,-888.203,-304.655,
E,-145.130,419.943,23.456,
S,0.024,20.173,0.401,
B,-293.927,888.203,304.655,
A,118.895,141.037,-82.715,
C,199.683,-1473.687,116.691,
MW,-24.650,444.447,-338.630,
E,145.130,-419.943,-23.456,
D,-146.680,-154.971,-34.401,
F,1.550,574.915,57.857,
E,0.000,0.000,-0.000,
V,24.650,-444.447,338.630,
P,-330.068,466.299,-232.037,
Q,-24.224,-1.766,-1.224,
W,329.641,-20.086,-105.369,

N,-18.042,53.129,31.396,0.000,
B,36.421,-91.923,-25.264,
E,-18.377,37.286,-6.102,
S,-0.002,1.508,-0.030,
B,-36.421,91.923,25.264,
A,45.698,-55.733,-7.492,
C,-7.944,-12.141,0.552,
MW,-1.334,-24.049,-18.323,
E,18.377,-37.286,6.102,
D,-18.328,19.364,-4.299,
F,-0.048,17.922,-1.804,
E,0.000,-0.000,-0.000,
V,1.334,24.049,18.323,
P,-17.860,-25.231,-12.555,
Q,-1.311,0.096,-0.066,
W,17.837,1.087,-5.701,

N,-83.536,517.911,319.332,0.000,
B,174.380,-1023.135,-356.508,
E,-90.870,482.724,36.729,
S,0.027,22.500,0.447,
B,-174.380,1023.135,356.508,
A,6.039,2.011,-86.360,
C,197.117,-1543.983,125.161,
MW,-28.776,518.837,-395.309,
E,90.870,-482.724,-36.729,
D,-92.435,-97.660,-21.679,
F,1.565,580.384,58.408,
E,0.000,0.000,-0.000,
V,28.776,-518.837,395.309,
P,-385.313,544.346,-270.874,
Q,-28.278,-2.061,-1.429,
W,384.815,-23.448,-123.006,

N,-13.785,83.391,48.218,0.000,
B,29.988,-144.891,-40.169,
E,-16.201,58.998,-8.000,
S,-0.003,2.502,-0.050,
B,-29.988,144.891,40.169,
A,50.123,-61.005,-10.198,
C,-18.008,-45.551,-0.764,
MW,-2.126,-38.335,-29.208,
E,16.201,-58.998,8.000,
D,-16.087,16.997,-3.773,
F,-0.113,42.001,-4.227,
E,0.000,-0.000,-0.000,
V,2.126,38.335,29.208,
P,-28.469,-40.219,-20.014,
Q,-2.089,0.152,-0.106,
W,28.432,1.732,-9.088,

N,-0.915,574.209,354.151,0.000,
B,22.359,-1131.807,-405.369,
E,-21.473,533.449,50.739,
S,0.028,24.149,0.480,
B,-22.359,1131.807,405.369,
A,-128.880,-163.984,-87.363,
C,183.824,-1555.328,129.622,
MW,-32.585,587.505,-447.628,
E,21.473,-533.449,-50.739,
D,-22.977,-24.275,-5.389,
F,1.504,557.725,56.127,
E,0.000,0.000,-0.000,
V,32.585,-587.505,447.628,
P,-436.310,616.391,-306.724,
Q,-32.021,-2.334,-1.618,
W,435.746,-26.551,-139.285,

N,-0.194,118.416,68.221,0.000,
B,6.429,-206.337,-58.902,
E,-6.231,84.196,-9.245,
S,-0.004,3.724,-0.074,
B,-6.429,206.337,58.902,
A,42.492,-51.467,-12.649,
C,-32.919,-98.184,-3.063,
MW,-3.144,-56.686,-43.190,
E,6.231,-84.196,9.245,
D,-6.021,6.361,-1.412,
F,-0.210,77.835,-7.833,
E,0.000,-0.000,-0.000,
V,3.144,56.686,43.190,
P,-42.097,-59.473,-29.594,
Q,-3.090,0.225,-0.156,
W,42.043,2.562,-13.439,

N,0.000,575.200,354.821,0.917,
B,20.216,-1133.542,-406.184,
E,-21.161,534.572,50.891,
S,0.028,23.770,0.472,
B,-20.216,1133.542,406.184,
A,-130.804,-166.354,-87.403,
C,183.668,-1555.833,129.715,
MW,-32.648,588.644,-448.496,
E,21.161,-534.572,-50.891,
D,-22.667,-23.948,-5.316,
F,1.506,558.520,56.207,
E,0.000,0.000,-0.000,
V,32.648,-588.644,448.496,
P,-437.156,617.586,-307.319,
Q,-32.083,-2.339,-1.621,
W,436.591,-26.603,-139.556,

N,0.000,119.163,68.658,0.195,
B,6.005,-207.686,-59.292,
E,-6.195,84.686,-9.290,
S,-0.005,3.837,-0.076,
B,-6.005,207.686,59.292,
A,42.398,-51.347,-12.705,
C,-33.228,-99.277,-3.111,
MW,-3.165,-57.063,-43.477,
E,6.195,-84.686,9.290,
D,-5.984,6.322,-1.403,
F,-0.211,78.363,-7.886,
E,0.000,-0.000,-0.000,
V,3.165,57.063,43.477,
P,-42.378,-59.869,-29.791,
Q,-3.110,0.227,-0.157,
W,42.323,2.579,-13.528,

N,0.000,616.303,386.332,98.744,
B,-28.721,-1193.893,-436.748,
E,-70.002,596.118,50.784,
S,-0.022,-18.527,-0.368,
B,28.721,1193.893,436.748,
A,-177.066,-223.467,-90.863,
C,183.343,-1601.434,134.888,
MW,-34.998,631.008,-480.773,
E,70.002,-596.118,-50.784,
D,-71.814,-75.873,-16.843,
F,1.812,671.991,67.627,
E,0.000,0.000,-0.000,
V,34.998,-631.008,480.773,
P,-468.617,662.033,-329.437,
Q,-34.392,-2.507,-1.738,
W,468.011,-28.518,-149.599,

N,0.000,157.457,91.968,25.932,
B,-5.324,-279.921,-78.376,
E,-20.588,105.836,-13.261,
S,-0.020,16.628,-0.330,
B,5.324,279.921,78.376,
A,46.287,-55.926,-15.975,
C,-47.451,-148.982,-5.248,
MW,-4.160,-75.013,-57.153,
E,20.588,-105.836,13.261,
D,-20.361,21.512,-4.775,
F,-0.227,84.324,-8.486,
E,0.000,-0.000,-0.000,
V,4.160,75.013,57.153,
P,-55.708,-78.701,-39.163,
Q,-4.088,0.298,-0.207,
W,55.636,3.390,-17.784,

N,0.000,640.392,414.779,209.875,
B,-84.643,-1219.164,-462.159,
E,-125.153,646.240,48.720,
S,-0.080,-67.468,-1.340,
B,84.643,1219.164,462.159,
A,-223.777,-281.036,-92.786,
C,175.979,-1602.432,136.769,
MW,-36.844,664.304,-506.142,
E,125.153,-646.240,-48.720,
D,-127.258,-134.451,-29.846,
F,2.105,780.691,78.566,
E,0.000,0.000,-0.000,
V,36.844,-664.304,506.142,
P,-493.344,696.966,-346.820,
Q,-36.206,-2.639,-1.829,
W,492.707,-30.022,-157.493,

N,0.000,197.145,118.877,66.452,
B,-24.063,-357.351,-100.269,
E,-42.347,124.107,-17.891,
S,-0.043,36.099,-0.717,
B,24.063,357.351,100.269,
A,45.295,-54.491,-19.377,
C,-64.032,-206.835,-7.729,
MW,-5.326,-96.025,-73.162,
E,42.347,-124.107,17.891,
D,-42.132,44.513,-9.881,
F,-0.215,79.594,-8.010,
E,0.000,-0.000,-0.000,
V,5.326,96.025,73.162,
P,-71.312,-100.746,-50.132,
Q,-5.234,0.381,-0.264,
W,71.220,4.340,-22.765,

N,0.000,644.311,439.524,330.278,
B,-145.473,-1204.282,-481.701,
E,-184.662,681.328,44.588,
S,-0.143,-121.358,-2.410,
B,145.473,1204.282,481.701,
A,-268.529,-336.097,-93.147,
C,161.173,-1555.440,135.075,
MW,-38.117,687.255,-523.629,
E,184.662,-681.328,-44.588,
D,-187.032,-197.604,-43.865,
F,2.370,878.933,88.453,
E,0.000,0.000,-0.000,
V,38.117,-687.255,523.629,
P,-510.389,721.045,-358.802,
Q,-37.457,-2.730,-1.893,
W,509.729,-31.060,-162.934,

N,0.000,234.940,149.342,123.853,
B,-51.336,-434.362,-125.101,
E,-72.442,136.346,-22.988,
S,-0.074,63.075,-1.253,
B,51.336,434.362,125.101,
A,37.642,-44.861,-22.874,
C,-82.285,-268.807,-10.269,
MW,-6.694,-120.694,-91.959,
E,72.442,-136.346,22.988,
D,-72.280,76.366,-16.952,
F,-0.162,59.980,-6.036,
E,0.000,-0.000,-0.000,
V,6.694,120.694,91.959,
P,-89.634,-126.629,-63.012,
Q,-6.578,0.480,-0.332,
W,89.518,5.455,-28.614,

N,0.000,625.064,460.003,455.893,
B,-209.113,-1144.494,-494.749,
E,-246.569,697.911,38.292,
S,-0.211,-178.481,-3.545,
B,209.113,1144.494,494.749,
A,-308.940,-385.723,-91.941,
C,138.580,-1457.494,129.558,
MW,-38.753,698.723,-532.366,
E,246.569,-697.911,-38.292,
D,-249.161,-263.245,-58.436,
F,2.592,961.156,96.727,
E,0.000,0.000,-0.000,
V,38.753,-698.723,532.366,
P,-518.906,733.077,-364.789,
Q,-38.082,-2.776,-1.924,
W,518.235,-31.578,-165.653,

N,0.000,266.893,183.556,200.009,
B,-88.141,-504.016,-153.309,
E,-111.752,138.868,-28.295,
S,-0.116,98.256,-1.952,
B,88.141,504.016,153.309,
A,21.470,-24.744,-26.499,
C,-101.286,-329.176,-12.450,
MW,-8.325,-150.097,-114.361,
E,111.752,-138.868,28.295,
D,-111.696,118.009,-26.196,
F,-0.056,20.858,-2.099,
E,0.000,-0.000,-0.000,
V,8.325,150.097,114.361,
P,-111.469,-157.476,-78.362,
Q,-8.181,0.596,-0.413,
W,111.325,6.783,-35.585,

N,0.000,579.679,475.373,580.968,
B,-272.608,-1035.418,-500.479,
E,-308.081,692.102,29.800,
S,-0.279,-236.362,-4.695,
B,272.608,1035.418,500.479,
A,-342.020,-426.233,-89.173,
C,108.089,-1306.538,120.016,
MW,-38.677,697.352,-531.322,
E,308.081,-692.102,-29.800,
D,-310.833,-328.403,-72.900,
F,2.752,1020.504,102.700,
E,0.000,0.000,-0.000,
V,38.677,-697.352,531.322,
P,-517.887,731.638,-364.073,
Q,-38.008,-2.771,-1.920,
W,517.218,-31.516,-165.328,

N,0.000,287.673,221.604,295.692,
B,-134.920,-556.595,-185.388,
E,-160.605,127.130,-33.399,
S,-0.167,141.792,-2.816,
B,134.920,556.595,185.388,
A,-5.075,8.145,-30.336,
C,-119.551,-379.145,-13.646,
MW,-10.294,-185.594,-141.407,
E,160.605,-127.130,33.399,
D,-160.720,169.805,-37.694,
F,0.115,-42.675,4.295,
E,0.000,-0.000,-0.000,
V,10.294,185.594,141.407,
P,-137.831,-194.719,-96.895,
Q,-10.115,0.737,-0.511,
W,137.653,8.388,-44.001,

N,0.000,506.066,484.540,697.401,
B,-331.806,-874.782,-497.997,
E,-365.252,660.153,19.246,
S,-0.344,-291.437,-5.789,
B,331.806,874.782,497.997,
A,-364.158,-453.192,-84.908,
C,70.170,-1103.456,106.434,
MW,-37.818,681.865,-519.522,
E,365.252,-660.153,-19.246,
D,-368.080,-388.886,-86.326,
F,2.829,1049.039,105.571,
E,0.000,0.000,-0.000,
V,37.818,-681.865,519.522,
P,-506.386,715.390,-355.988,
Q,-37.163,-2.709,-1.878,
W,505.732,-30.816,-161.656,

N,0.000,290.490,263.279,409.372,
B,-190.956,-579.213,-221.772,
E,-218.190,95.975,-37.678,
S,-0.227,192.749,-3.828,
B,190.956,579.213,221.772,
A,-43.423,55.571,-34.529,
C,-134.847,-406.066,-12.979,
MW,-12.685,-228.719,-174.264,
E,218.190,-95.975,37.678,
D,-218.553,230.907,-51.257,
F,0.364,-134.932,13.579,
E,0.000,-0.000,-0.000,
V,12.685,228.719,174.264,
P,-169.858,-239.964,-119.409,
Q,-12.466,0.909,-0.630,
W,169.638,10.337,-54.225,

N,0.000,404.457,486.296,794.621,
B,-381.300,-665.141,-486.611,
E,-412.922,599.628,7.047,
S,-0.400,-338.944,-6.732,
B,381.300,665.141,486.611,
A,-371.488,-461.858,-79.335,
C,26.328,-854.891,89.192,
MW,-36.140,651.607,-496.468,
E,412.922,-599.628,-7.047,
D,-415.723,-439.221,-97.499,
F,2.801,1038.850,104.546,
E,0.000,0.000,-0.000,
V,36.140,-651.607,496.468,
P,-483.915,683.644,-340.191,
Q,-35.514,-2.589,-1.795,
W,483.289,-29.448,-154.483,

N,0.000,267.697,307.850,535.638,
B,-253.557,-556.636,-262.622,
E,-281.788,40.525,-40.294,
S,-0.293,248.414,-4.934,
B,253.557,556.636,262.622,
A,-93.820,117.850,-39.287,
C,-144.160,-393.640,-9.354,
MW,-15.577,-280.846,-213.980,
E,281.788,-40.525,40.294,
D,-282.484,298.451,-66.251,
F,0.696,-257.926,25.957,
E,0.000,-0.000,-0.000,
V,15.577,280.846,213.980,
P,-208.570,-294.654,-146.624,
Q,-15.307,1.116,-0.773,
W,208.300,12.692,-66.583,

N,0.000,279.162,479.625,860.690,
B,-414.997,-416.955,-466.225,
E,-445.252,511.148,-5.984,
S,-0.441,-373.355,-7.416,
B,414.997,416.955,466.225,
A,-360.799,-448.302,-72.816,
C,-20.517,-575.920,69.275,
MW,-33.681,607.267,-462.685,
E,445.252,-511.148,5.984,
D,-447.907,-473.224,-105.048,
F,2.654,984.373,99.064,
E,0.000,0.000,-0.000,
V,33.681,-607.267,462.685,
P,-450.986,637.124,-317.042,
Q,-33.098,-2.413,-1.672,
W,450.403,-27.445,-143.971,

N,0.000,212.549,353.843,663.912,
B,-317.393,-474.284,-307.520,
E,-346.160,-42.053,-40.289,
S,-0.358,303.788,-6.034,
B,317.393,474.284,307.520,
A,-154.341,192.632,-44.860,
C,-144.051,-324.324,-1.636,
MW,-19.001,-342.591,-261.025,
E,346.160,42.053,40.289,
D,-347.263,366.892,-81.444,
F,1.103,-408.945,41.155,
E,0.000,-0.000,-0.000,
V,19.001,342.591,261.025,
P,-254.425,-359.435,-178.860,
Q,-18.672,1.361,-0.943,
W,254.096,15.483,-81.221,

N,0.000,139.717,464.141,885.161,
B,-427.581,-150.149,-437.751,
E,-457.121,400.052,-18.652,
S,-0.460,-389.619,-7.739,
B,427.581,150.149,437.751,
A,-330.917,-411.117,-65.881,
C,-66.075,-290.543,48.333,
MW,-30.588,551.511,-420.203,
E,457.121,-400.052,18.652,
D,-459.509,-485.482,-107.769,
F,2.388,885.534,89.117,
E,0.000,0.000,-0.000,
V,30.588,-551.511,420.203,
P,-409.579,578.626,-287.932,
Q,-30.059,-2.191,-1.519,
W,409.049,-24.925,-130.752,

N,0.000,122.090,398.992,778.777,
B,-374.641,-323.673,-355.166,
E,-403.721,-150.253,-36.838,
S,-0.415,351.837,-6.988,
B,374.641,323.673,355.166,
A,-220.173,274.012,-51.459,
C,-131.562,-184.681,10.967,
MW,-22.906,-413.004,-314.674,
E,403.721,150.253,36.838,
D,-405.281,428.189,-95.050,
F,1.560,-578.442,58.212,
E,0.000,-0.000,-0.000,
V,22.906,413.004,314.674,
P,-306.717,-433.310,-215.621,
Q,-22.510,1.641,-1.137,
W,306.321,18.665,-97.915,

N,0.000,105.078,440.521,863.128,
B,-417.535,-86.364,-412.067,
E,-445.143,362.453,-20.882,
S,-0.450,-381.167,-7.571,
B,417.535,86.364,412.067,
A,-314.836,-391.036,-61.055,
C,-74.142,-210.228,41.297,
MW,-28.558,514.900,-392.309,
E,445.143,-362.453,20.882,
D,-447.395,-472.683,-104.927,
F,2.252,835.136,84.045,
E,0.000,0.000,-0.000,
V,28.558,-514.900,392.309,
P,-382.390,540.216,-268.819,
Q,-28.063,-2.046,-1.418,
W,381.896,-23.270,-122.072,

N,0.000,0.000,440.521,863.128,
B,-416.577,-108.334,-403.266,
E,-446.097,-276.677,-29.607,
S,-0.454,385.010,-7.647,
B,416.577,108.334,403.266,
A,-283.961,352.945,-59.137,
C,-105.495,27.707,28.435,
MW,-27.121,-488.985,-372.564,
E,446.097,276.677,29.607,
D,-448.119,473.449,-105.097,
F,2.023,-750.126,75.490,
E,0.000,-0.000,-0.000,
V,27.121,488.985,372.564,
P,-363.144,-513.027,-255.289,
Q,-26.651,1.943,-1.347,
W,362.675,22.099,-115.928,

