

N,179.961,-154.951,-73.578,0.000,
D,-71.196,75.220,-16.698,
F,0.080,-29.722,2.991,
E,0.000,-0.000,-0.000,
V,1.078,19.438,14.810,
P,-14.435,-20.393,-10.148,
Q,-1.059,0.077,-0.054,
W,14.417,0.878,-4.608,

N,0.000,656.530,409.614,-564.842,
B,317.644,-1421.056,-495.335,
E,246.864,482.371,80.117,
S,0.333,282.156,5.604,
B,-317.644,1421.056,495.335,
A,68.758,76.747,-124.621,
C,288.866,-2218.641,178.502,
MW,-39.980,720.838,-549.216,
E,-246.864,-482.371,-80.117,
D,246.265,260.185,57.757,
F,0.599,222.186,22.360,
E,-0.000,-0.000,0.000,
V,39.980,-720.838,549.216,
P,-535.329,756.279,-376.335,
Q,-39.288,-2.864,-1.985,
W,534.637,-32.577,-170.896,

N,0.000,202.834,122.145,-236.862,
B,133.935,-299.541,-117.590,
E,102.808,197.099,-6.549,
S,0.118,-100.392,1.994,
B,-133.935,299.541,117.590,
A,163.929,-199.557,-32.769,
C,-23.235,21.875,8.025,
MW,-6.759,-121.859,-92.846,
E,-102.808,-197.099,6.549,
D,103.635,-109.493,24.306,
F,-0.827,306.592,-30.854,
E,-0.000,0.000,0.000,
V,6.759,121.859,92.846,
P,-90.499,-127.851,-63.620,
Q,-6.642,0.484,-0.336,
W,90.382,5.507,-28.890,

N,0.000,674.331,420.721,-572.565,
B,322.310,-1457.892,-508.403,
E,249.917,497.176,81.994,
S,0.338,286.385,5.688,
B,-322.310,1457.892,508.403,
A,67.704,75.259,-127.680,
C,295.638,-2272.955,182.944,
MW,-41.032,739.804,-563.666,
E,-249.917,-497.176,-81.994,
D,249.287,263.378,58.465,
F,0.630,233.798,23.529,
E,-0.000,-0.000,0.000,
V,41.032,-739.804,563.666,
P,-549.414,776.177,-386.236,
Q,-40.321,-2.939,-2.037,
W,548.704,-33.434,-175.392,

N,0.000,424.452,264.819,-433.592,
B,248.676,-638.914,-252.404,
E,184.701,396.659,-16.034,
S,0.215,-182.196,3.619,
B,-248.676,638.914,252.404,
A,320.180,-389.518,-67.955,
C,-56.979,12.483,15.081,
MW,-14.525,-261.880,-199.530,
E,-184.701,-396.659,16.034,
D,186.301,-196.832,43.693,
F,-1.600,593.490,-59.727,
E,-0.000,0.000,0.000,
V,14.525,261.880,199.530,
P,-194.485,-274.756,-136.722,
Q,-14.273,1.040,-0.721,
W,194.233,11.835,-62.086,

N,0.000,609.469,380.253,-542.934,
B,304.537,-1323.343,-460.717,
E,238.079,443.571,75.096,
S,0.319,270.303,5.369,
B,-304.537,1323.343,460.717,
A,70.973,79.982,-116.472,
C,270.757,-2073.910,166.681,
MW,-37.193,670.584,-510.927,
E,-238.079,-443.571,-75.096,
D,237.560,250.987,55.715,
F,0.519,192.583,19.381,
E,-0.000,-0.000,0.000,
V,37.193,-670.584,510.927,
P,-498.008,703.554,-350.098,
Q,-36.549,-2.664,-1.847,
W,497.364,-30.306,-158.982,

N,0.000,609.469,380.253,-542.934,
B,315.655,-935.202,-358.618,
E,227.013,551.454,-26.118,
S,0.266,-225.722,4.483,
B,-315.655,935.202,358.618,
A,429.121,-521.854,-94.219,
C,-92.947,-43.388,17.478,
MW,-20.519,-369.961,-281.878,
E,-227.013,-551.454,26.118,
D,229.153,-242.106,53.743,
F,-2.140,793.560,-79.861,
E,-0.000,0.000,0.000,
V,20.519,369.961,281.878,
P,-274.751,-388.150,-193.149,
Q,-20.164,1.470,-1.019,
W,274.395,16.720,-87.710,

