

N,290.981,0.000,-133.846,0.000,
C,0.784,8.824,0.798,
MW,-0.248,-4.474,-3.409,
E,7.698,-5.748,1.566,
D,-7.704,8.140,-1.807,
F,0.006,-2.391,0.241,
E,0.000,-0.000,-0.000,
V,0.248,4.474,3.409,
P,-3.322,-4.694,-2.336,
Q,-0.244,0.018,-0.012,
W,3.318,0.202,-1.061,

N,-207.166,308.099,207.758,0.000,
B,398.653,-616.464,-212.863,
E,-191.505,293.451,4.808,
S,0.018,14.913,0.296,
B,-398.653,616.464,212.863,
A,238.357,288.779,-69.671,
C,177.502,-1215.459,93.167,
MW,-17.206,310.217,-236.358,
E,191.505,-293.451,-4.808,
D,-192.846,-203.746,-45.228,
F,1.341,497.198,50.036,
E,0.000,0.000,-0.000,
V,17.206,-310.217,236.358,
P,-230.382,325.469,-161.958,
Q,-16.908,-1.232,-0.854,
W,230.084,-14.020,-73.546,

N,-12.434,18.179,11.712,0.000,
B,24.205,-31.092,-8.940,
E,-11.771,12.460,-2.763,
S,-0.001,0.453,-0.009,
B,-24.205,31.092,8.940,
A,24.998,-30.534,-3.348,
C,-0.314,8.062,0.976,
MW,-0.478,-8.621,-6.568,
E,11.771,-12.460,2.763,
D,-11.771,12.436,-2.761,
F,-0.000,0.024,-0.002,
E,0.000,-0.000,-0.000,
V,0.478,8.621,6.568,
P,-6.402,-9.045,-4.501,
Q,-0.470,0.034,-0.024,
W,6.394,0.390,-2.044,

N,-179.045,398.337,254.641,0.000,
B,348.824,-791.858,-270.797,
E,-169.801,375.137,15.791,
S,0.022,18.385,0.365,
B,-348.824,791.858,270.797,
A,175.359,210.720,-78.907,
C,195.386,-1397.815,109.245,
MW,-21.921,395.237,-301.136,
E,169.801,-375.137,-15.791,
D,-171.300,-180.983,-40.175,
F,1.500,556.120,55.966,
E,0.000,0.000,-0.000,
V,21.921,-395.237,301.136,
P,-293.522,414.669,-206.345,
Q,-21.541,-1.570,-1.088,
W,293.142,-17.862,-93.703,

N,-17.163,37.410,22.649,0.000,
B,33.999,-64.498,-17.850,
E,-16.835,26.070,-4.779,
S,-0.001,1.018,-0.020,
B,-33.999,64.498,17.850,
A,38.830,-47.392,-5.802,
C,-3.887,-0.080,0.925,
MW,-0.944,-17.026,-12.973,
E,16.835,-26.070,4.779,
D,-16.812,17.762,-3.943,
F,-0.022,8.307,-0.836,
E,0.000,-0.000,-0.000,
V,0.944,17.026,12.973,
P,-12.645,-17.864,-8.889,
Q,-0.928,0.068,-0.047,
W,12.628,0.769,-4.037,

N,-123.773,478.931,297.445,0.000,
B,248.160,-947.843,-326.768,
E,-124.412,447.681,28.902,
S,0.025,21.231,0.422,
B,-248.160,947.843,326.768,
A,74.607,86.451,-84.592,
C,199.972,-1510.627,120.748,
MW,-26.419,476.334,-362.925,
E,124.412,-447.681,-28.902,
D,-125.978,-133.099,-29.546,
F,1.566,580.780,58.448,
E,0.000,0.000,-0.000,
V,26.419,-476.334,362.925,
P,-353.749,499.753,-248.684,
Q,-25.961,-1.892,-1.312,
W,353.291,-21.527,-112.929,

N,-17.230,65.135,38.051,0.000,
B,35.502,-112.917,-31.062,
E,-18.270,45.887,-6.951,
S,-0.002,1.895,-0.038,
B,-35.502,112.917,31.062,
A,48.748,-59.412,-8.642,
C,-11.606,-23.929,0.114,
MW,-1.640,-29.576,-22.534,
E,18.270,-45.887,6.951,
D,-18.198,19.227,-4.268,
F,-0.072,26.660,-2.683,
E,0.000,-0.000,-0.000,
V,1.640,29.576,22.534,
P,-21.965,-31.030,-15.441,
Q,-1.612,0.118,-0.081,
W,21.936,1.337,-7.012,

N,-46.045,546.571,336.398,0.000,
B,105.461,-1078.459,-380.218,
E,-59.444,508.514,43.356,
S,0.028,23.374,0.464,
B,-105.461,1078.459,380.218,
A,-55.961,-74.290,-87.146,
C,192.057,-1556.528,127.778,
MW,-30.635,552.359,-420.849,
E,59.444,-508.514,-43.356,
D,-60.989,-64.436,-14.304,
F,1.545,572.951,57.660,
E,0.000,0.000,-0.000,
V,30.635,-552.359,420.849,
P,-410.208,579.516,-288.375,
Q,-30.105,-2.194,-1.521,
W,409.678,-24.963,-130.953,

N,-8.609,99.627,57.383,0.000,
B,21.156,-173.363,-48.622,
E,-12.543,70.676,-8.701,
S,-0.004,3.060,-0.061,
B,-21.156,173.363,48.622,
A,48.237,-58.609,-11.414,
C,-24.498,-68.196,-1.735,
MW,-2.582,-46.557,-35.473,
E,12.543,-70.676,8.701,
D,-12.388,13.088,-2.905,
F,-0.155,57.588,-5.795,
E,0.000,-0.000,-0.000,
V,2.582,46.557,35.473,
P,-34.576,-48.846,-24.307,
Q,-2.537,0.185,-0.128,
W,34.531,2.104,-11.038,

N,0.000,598.633,371.660,50.254,
B,-4.419,-1169.170,-422.781,
E,-45.837,567.991,51.070,
S,0.003,2.546,0.051,
B,4.419,1169.170,422.781,
A,-154.827,-196.024,-89.403,
C,184.343,-1585.016,132.814,
MW,-33.936,611.870,-466.192,
E,45.837,-567.991,-51.070,
D,-47.504,-50.190,-11.141,
F,1.667,618.181,62.211,
E,0.000,0.000,-0.000,
V,33.936,-611.870,466.192,
P,-454.405,641.954,-319.445,
Q,-33.349,-2.431,-1.685,
W,453.817,-27.653,-145.062,

N,0.000,138.864,80.409,11.977,
B,0.918,-244.569,-68.937,
E,-12.883,95.943,-11.278,
S,-0.012,9.762,-0.194,
B,-0.918,244.569,68.937,
A,44.934,-54.360,-14.396,
C,-40.350,-124.105,-4.174,
MW,-3.666,-66.105,-50.366,
E,12.883,-95.943,11.278,
D,-12.660,13.376,-2.969,
F,-0.223,82.567,-8.309,
E,0.000,-0.000,-0.000,
V,3.666,66.105,50.366,
P,-49.093,-69.355,-34.512,
Q,-3.603,0.263,-0.182,
W,49.029,2.988,-15.672,

N,0.000,632.545,403.229,161.760,
B,-60.398,-1213.155,-452.147,
E,-101.307,626.787,49.835,
S,-0.054,-46.177,-0.917,
B,60.398,1213.155,452.147,
A,-204.229,-256.955,-92.167,
C,179.964,-1607.691,136.399,
MW,-36.134,651.491,-496.380,
E,101.307,-626.787,-49.835,
D,-103.292,-109.130,-24.225,
F,1.984,735.917,74.060,
E,0.000,0.000,-0.000,
V,36.134,-651.491,496.380,
P,-483.829,683.523,-340.130,
Q,-35.508,-2.588,-1.794,
W,483.203,-29.443,-154.455,

N,0.000,180.477,107.125,47.461,
B,-15.200,-324.479,-90.714,
E,-32.229,116.965,-15.874,
S,-0.032,27.036,-0.537,
B,15.200,324.479,90.714,
A,46.422,-55.968,-17.934,
C,-56.808,-181.728,-6.659,
MW,-4.813,-86.783,-66.121,
E,32.229,-116.965,15.874,
D,-32.005,33.814,-7.506,
F,-0.224,83.151,-8.368,
E,0.000,-0.000,-0.000,
V,4.813,86.783,66.121,
P,-64.449,-91.050,-45.307,
Q,-4.730,0.345,-0.239,
W,64.366,3.922,-20.574,

N,0.000,645.399,430.868,285.068,
B,-122.609,-1214.733,-475.219,
E,-162.340,670.358,46.358,
S,-0.119,-101.024,-2.007,
B,122.609,1214.733,475.219,
A,-252.408,-316.274,-93.196,
C,167.518,-1578.528,136.130,
MW,-37.719,680.068,-518.153,
E,162.340,-670.358,-46.358,
D,-164.617,-173.922,-38.608,
F,2.277,844.280,84.965,
E,0.000,0.000,-0.000,
V,37.719,-680.068,518.153,
P,-505.052,713.505,-355.050,
Q,-37.066,-2.702,-1.873,
W,504.399,-30.735,-161.230,

N,0.000,221.459,137.692,100.608,
B,-40.225,-406.424,-115.585,
E,-60.321,132.753,-21.069,
S,-0.062,52.212,-1.037,
B,40.225,406.424,115.585,
A,41.352,-49.504,-21.573,
C,-75.414,-245.801,-9.349,
MW,-6.163,-111.119,-84.663,
E,60.321,-132.753,21.069,
D,-60.135,63.534,-14.103,
F,-0.187,69.220,-6.966,
E,0.000,-0.000,-0.000,
V,6.163,111.119,84.663,
P,-82.522,-116.582,-58.013,
Q,-6.056,0.441,-0.306,
W,82.415,5.022,-26.344,

N,0.000,633.832,454.042,415.969,
B,-188.871,-1168.513,-491.377,
E,-226.910,694.905,40.518,
S,-0.189,-160.224,-3.182,
B,188.871,1168.513,491.377,
A,-296.816,-370.846,-92.492,
C,146.571,-1494.089,131.728,
MW,-38.626,696.422,-530.613,
E,226.910,-694.905,-40.518,
D,-229.437,-242.406,-53.810,
F,2.528,937.311,94.328,
E,0.000,0.000,-0.000,
V,38.626,-696.422,530.613,
P,-517.197,730.663,-363.588,
Q,-37.957,-2.767,-1.918,
W,516.528,-31.474,-165.107,

N,0.000,257.727,172.338,173.854,
B,-75.445,-483.342,-144.007,
E,-98.307,139.380,-26.618,
S,-0.102,86.235,-1.713,
B,75.445,483.342,144.007,
A,27.613,-32.372,-25.336,
C,-95.281,-310.747,-11.833,
MW,-7.777,-140.223,-106.838,
E,98.307,-139.380,26.618,
D,-98.211,103.762,-23.033,
F,-0.096,35.618,-3.584,
E,0.000,-0.000,-0.000,
V,7.777,140.223,106.838,
P,-104.136,-147.117,-73.208,
Q,-7.643,0.557,-0.386,
W,104.002,6.337,-33.244,

N,0.000,594.301,471.881,548.515,
B,-256.123,-1069.089,-499.731,
E,-292.131,696.023,32.244,
S,-0.261,-221.235,-4.394,
B,256.123,1069.089,499.731,
A,-334.219,-416.694,-90.051,
C,116.867,-1351.430,122.923,
MW,-38.771,699.035,-532.604,
E,292.131,-696.023,-32.244,
D,-294.848,-311.514,-69.151,
F,2.717,1007.537,101.395,
E,0.000,0.000,-0.000,
V,38.771,-699.035,532.604,
P,-519.137,733.404,-364.952,
Q,-38.099,-2.777,-1.925,
W,518.466,-31.592,-165.727,

N,0.000,283.646,211.224,268.650,
B,-121.655,-545.083,-176.544,
E,-146.842,131.885,-32.106,
S,-0.153,129.552,-2.573,
B,121.655,545.083,176.544,
A,3.010,-1.864,-29.299,
C,-114.927,-367.642,-13.471,
MW,-9.738,-175.577,-133.774,
E,146.842,-131.885,32.106,
D,-146.905,155.208,-34.454,
F,0.063,-23.323,2.347,
E,0.000,-0.000,-0.000,
V,9.738,175.577,133.774,
P,-130.392,-184.209,-91.665,
Q,-9.569,0.698,-0.484,
W,130.223,7.935,-41.626,

N,0.000,523.948,483.185,674.098,
B,-319.951,-912.858,-499.242,
E,-353.816,669.205,21.624,
S,-0.331,-280.295,-5.567,
B,319.951,912.858,499.242,
A,-360.600,-448.880,-85.923,
C,78.715,-1150.324,109.618,
MW,-38.067,686.346,-522.936,
E,353.816,-669.205,-21.624,
D,-356.637,-376.795,-83.642,
F,2.821,1046.000,105.266,
E,0.000,0.000,-0.000,
V,38.067,-686.346,522.936,
P,-509.714,720.092,-358.327,
Q,-37.408,-2.727,-1.890,
W,509.055,-31.018,-162.719,

N,0.000,291.766,254.230,384.141,
B,-178.486,-577.678,-213.741,
E,-205.440,104.405,-36.885,
S,-0.214,181.507,-3.605,
B,178.486,577.678,213.741,
A,-34.331,44.331,-33.608,
C,-132.012,-403.078,-13.326,
MW,-12.143,-218.931,-166.807,
E,205.440,-104.405,36.885,
D,-205.745,217.375,-48.253,
F,0.305,-112.969,11.369,
E,0.000,-0.000,-0.000,
V,12.143,218.931,166.807,
P,-162.589,-229.695,-114.300,
Q,-11.932,0.870,-0.603,
W,162.379,9.894,-51.904,

N,0.000,422.245,486.558,781.034,
B,-374.378,-701.185,-489.014,
E,-406.264,611.108,9.054,
S,-0.392,-332.169,-6.598,
B,374.378,701.185,489.014,
A,-371.463,-461.886,-80.290,
C,33.543,-896.658,92.126,
MW,-36.459,657.359,-500.851,
E,406.264,-611.108,-9.054,
D,-409.077,-432.200,-95.941,
F,2.813,1043.308,104.995,
E,0.000,0.000,-0.000,
V,36.459,-657.359,500.851,
P,-488.187,689.680,-343.194,
Q,-35.828,-2.612,-1.810,
W,487.556,-29.708,-155.846,

N,0.000,273.302,300.670,515.232,
B,-243.420,-563.840,-255.883,
E,-271.529,51.050,-40.031,
S,-0.283,239.488,-4.757,
B,243.420,563.840,255.883,
A,-85.108,107.086,-38.488,
C,-143.227,-398.949,-10.171,
MW,-15.085,-271.978,-207.223,
E,271.529,-51.050,40.031,
D,-272.167,287.551,-63.831,
F,0.638,-236.500,23.801,
E,0.000,-0.000,-0.000,
V,15.085,271.978,207.223,
P,-201.984,-285.350,-141.994,
Q,-14.823,1.081,-0.749,
W,201.723,12.292,-64.480,

N,0.000,293.226,480.743,855.544,
B,-412.368,-444.377,-468.778,
E,-442.739,521.663,-4.606,
S,-0.437,-370.512,-7.359,
B,412.368,444.377,468.778,
A,-362.831,-450.847,-73.532,
C,-15.564,-606.067,71.454,
MW,-33.973,612.536,-466.699,
E,442.739,-521.663,4.606,
D,-445.415,-470.591,-104.463,
F,2.676,992.255,99.857,
E,0.000,0.000,-0.000,
V,33.973,-612.536,466.699,
P,-454.899,642.652,-319.793,
Q,-33.385,-2.434,-1.687,
W,454.311,-27.683,-145.220,

N,0.000,220.012,348.996,650.743,
B,-310.832,-486.100,-302.634,
E,-339.559,-32.082,-40.440,
S,-0.352,298.170,-5.922,
B,310.832,486.100,302.634,
A,-147.612,184.317,-44.228,
C,-144.604,-334.767,-2.669,
MW,-18.616,-335.651,-255.737,
E,339.559,32.082,40.440,
D,-340.616,359.869,-79.885,
F,1.057,-391.951,39.445,
E,0.000,-0.000,-0.000,
V,18.616,335.651,255.737,
P,-249.270,-352.153,-175.236,
Q,-18.294,1.334,-0.924,
W,248.948,15.169,-79.576,

N,0.000,147.196,465.170,885.023,
B,-427.502,-164.235,-439.422,
E,-457.062,406.314,-18.016,
S,-0.459,-389.274,-7.732,
B,427.502,164.235,439.422,
A,-332.950,-413.640,-66.246,
C,-63.789,-305.257,49.428,
MW,-30.763,554.661,-422.604,
E,457.062,-406.314,18.016,
D,-459.467,-485.438,-107.759,
F,2.405,891.751,89.743,
E,0.000,0.000,-0.000,
V,30.763,-554.661,422.604,
P,-411.919,581.932,-289.577,
Q,-30.231,-2.204,-1.528,
W,411.386,-25.067,-131.499,

N,0.000,127.705,396.681,773.348,
B,-371.936,-333.307,-352.623,
E,-401.000,-144.014,-37.114,
S,-0.413,349.616,-6.944,
B,371.936,333.307,352.623,
A,-216.687,269.701,-51.084,
C,-132.558,-193.885,10.178,
MW,-22.691,-409.123,-311.716,
E,401.000,144.014,37.114,
D,-402.535,425.288,-94.406,
F,1.535,-569.302,57.292,
E,0.000,-0.000,-0.000,
V,22.691,409.123,311.716,
P,-303.835,-429.238,-213.595,
Q,-22.298,1.625,-1.127,
W,303.442,18.490,-96.995,

N,0.000,105.078,440.521,863.128,
B,-417.535,-86.364,-412.067,
E,-445.143,362.453,-20.882,
S,-0.450,-381.167,-7.571,
B,417.535,86.364,412.067,
A,-314.836,-391.036,-61.055,
C,-74.142,-210.228,41.297,
MW,-28.558,514.900,-392.309,
E,445.143,-362.453,20.882,
D,-447.395,-472.683,-104.927,
F,2.252,835.136,84.045,
E,0.000,0.000,-0.000,
V,28.558,-514.900,392.309,
P,-382.390,540.216,-268.819,
Q,-28.063,-2.046,-1.418,
W,381.896,-23.270,-122.072,

N,0.000,0.000,440.521,863.128,
B,-416.577,-108.334,-403.266,
E,-446.097,-276.677,-29.607,
S,-0.454,385.010,-7.647,
B,416.577,108.334,403.266,
A,-283.961,352.945,-59.137,
C,-105.495,27.707,28.435,
MW,-27.121,-488.985,-372.564,
E,446.097,276.677,29.607,
D,-448.119,473.449,-105.097,
F,2.023,-750.126,75.490,
E,0.000,-0.000,-0.000,
V,27.121,488.985,372.564,
P,-363.144,-513.027,-255.289,
Q,-26.651,1.943,-1.347,
W,362.675,22.099,-115.928,

