

N,290.981,0.000,-133.846,0.000,
C,14.501,94.229,7.045,
MW,-1.153,-20.794,-15.843,
E,47.260,-11.127,7.192,
D,-47.365,50.043,-11.109,
F,0.105,-38.916,3.916,
E,0.000,-0.000,-0.000,
V,1.153,20.794,15.843,
P,-15.443,-21.816,-10.856,
Q,-1.133,0.083,-0.057,
W,15.423,0.940,-4.930,

N,-64.119,31.265,33.700,0.000,
B,121.733,-66.179,-29.633,
E,-57.616,32.914,-4.107,
S,0.002,2.000,0.040,
B,-121.733,66.179,29.633,
A,89.280,108.939,-13.758,
C,34.764,-216.785,15.871,
MW,-2.311,41.667,-31.746,
E,57.616,-32.914,4.107,
D,-57.870,-61.141,-13.572,
F,0.254,94.055,9.465,
E,0.000,0.000,-0.000,
V,2.311,-41.667,31.746,
P,-30.944,43.715,-21.753,
Q,-2.271,-0.166,-0.115,
W,30.904,-1.883,-9.878,

N,-34.422,16.763,18.004,0.000,
B,65.652,-26.647,-13.010,
E,-31.229,9.731,-4.991,
S,-0.000,0.154,-0.003,
B,-65.652,26.647,13.010,
A,57.777,-70.634,-6.754,
C,8.650,57.971,4.399,
MW,-0.776,-13.984,-10.655,
E,31.229,-9.731,4.991,
D,-31.292,33.061,-7.339,
F,0.063,-23.330,2.348,
E,0.000,-0.000,-0.000,
V,0.776,13.984,10.655,
P,-10.385,-14.672,-7.301,
Q,-0.762,0.056,-0.039,
W,10.372,0.632,-3.315,

N,-110.361,64.874,62.087,0.000,
B,209.723,-135.185,-56.051,
E,-99.366,66.427,-6.114,
S,0.005,3.884,0.077,
B,-209.723,135.185,56.051,
A,150.861,183.986,-24.767,
C,63.276,-398.757,29.354,
MW,-4.414,79.586,-60.638,
E,99.366,-66.427,6.114,
D,-99.830,-105.473,-23.413,
F,0.464,171.900,17.299,
E,0.000,0.000,-0.000,
V,4.414,-79.586,60.638,
P,-59.105,83.499,-41.550,
Q,-4.338,-0.316,-0.219,
W,59.028,-3.597,-18.868,

N,-21.793,12.758,12.071,0.000,
B,41.634,-20.716,-8.735,
E,-19.840,7.789,-3.332,
S,-0.000,0.170,-0.003,
B,-41.634,20.716,8.735,
A,37.283,-45.578,-4.383,
C,4.860,34.033,2.635,
MW,-0.509,-9.171,-6.987,
E,19.840,-7.789,3.332,
D,-19.876,21.000,-4.662,
F,0.036,-13.211,1.329,
E,0.000,-0.000,-0.000,
V,0.509,9.171,6.987,
P,-6.811,-9.622,-4.788,
Q,-0.500,0.036,-0.025,
W,6.802,0.414,-2.174,

N,-147.922,103.338,89.896,0.000,
B,281.440,-212.831,-83.238,
E,-133.525,103.629,-6.775,
S,0.007,5.864,0.116,
B,-281.440,212.831,83.238,
A,198.117,241.467,-34.943,
C,89.930,-573.422,42.467,
MW,-6.607,119.124,-90.762,
E,133.525,-103.629,6.775,
D,-134.187,-141.772,-31.471,
F,0.662,245.401,24.696,
E,0.000,0.000,-0.000,
V,6.607,-119.124,90.762,
P,-88.467,124.980,-62.192,
Q,-6.493,-0.473,-0.328,
W,88.353,-5.384,-28.242,

N,-13.734,9.529,8.135,0.000,
B,26.290,-15.714,-5.913,
E,-12.556,6.028,-2.219,
S,-0.000,0.157,-0.003,
B,-26.290,15.714,5.913,
A,23.991,-29.327,-2.849,
C,2.636,19.691,1.567,
MW,-0.337,-6.078,-4.631,
E,12.556,-6.028,2.219,
D,-12.575,13.286,-2.949,
F,0.020,-7.258,0.730,
E,0.000,-0.000,-0.000,
V,0.337,6.078,4.631,
P,-4.514,-6.377,-3.173,
Q,-0.331,0.024,-0.017,
W,4.508,0.275,-1.441,

N,-176.471,145.263,116.969,0.000,
B,336.269,-296.498,-110.955,
E,-159.807,143.349,-6.170,
S,0.009,7.886,0.157,
B,-336.269,296.498,110.955,
A,230.952,281.269,-44.197,
C,114.179,-737.548,54.980,
MW,-8.862,159.781,-121.739,
E,159.807,-143.349,6.170,
D,-160.651,-169.732,-37.678,
F,0.844,313.081,31.507,
E,0.000,0.000,-0.000,
V,8.862,-159.781,121.739,
P,-118.661,167.636,-83.418,
Q,-8.708,-0.635,-0.440,
W,118.507,-7.221,-37.881,

N,-9.460,7.715,6.055,0.000,
B,18.152,-12.870,-4.433,
E,-8.692,5.009,-1.620,
S,-0.000,0.146,-0.003,
B,-18.152,12.870,4.433,
A,16.912,-20.672,-2.040,
C,1.488,12.274,1.014,
MW,-0.248,-4.471,-3.407,
E,8.692,-5.009,1.620,
D,-8.703,9.195,-2.041,
F,0.011,-4.186,0.421,
E,0.000,-0.000,-0.000,
V,0.248,4.471,3.407,
P,-3.321,-4.691,-2.334,
Q,-0.244,0.018,-0.012,
W,3.316,0.202,-1.060,

N,-196.035,189.372,143.196,0.000,
B,374.262,-383.798,-138.982,
E,-178.239,184.524,-4.411,
S,0.012,9.902,0.197,
B,-374.262,383.798,138.982,
A,249.768,303.891,-52.483,
C,135.647,-888.789,66.721,
MW,-11.154,201.100,-153.221,
E,178.239,-184.524,4.411,
D,-179.247,-189.379,-42.039,
F,1.008,373.903,37.628,
E,0.000,0.000,-0.000,
V,11.154,-201.100,153.221,
P,-149.347,210.987,-104.990,
Q,-10.960,-0.799,-0.554,
W,149.154,-9.088,-47.677,

N,-8.117,7.750,5.677,0.000,
B,15.620,-13.045,-4.194,
E,-7.503,5.133,-1.479,
S,-0.000,0.162,-0.003,
B,-15.620,13.045,4.194,
A,14.895,-18.204,-1.834,
C,0.956,9.323,0.812,
MW,-0.231,-4.164,-3.173,
E,7.503,-5.133,1.479,
D,-7.511,7.935,-1.762,
F,0.008,-2.803,0.282,
E,0.000,-0.000,-0.000,
V,0.231,4.164,3.173,
P,-3.092,-4.369,-2.174,
Q,-0.227,0.017,-0.011,
W,3.088,0.188,-0.987,

N,-206.899,234.542,168.508,0.000,
B,395.957,-472.645,-167.123,
E,-189.072,226.230,-1.621,
S,0.014,11.873,0.236,
B,-395.957,472.645,167.123,
A,255.310,310.248,-59.793,
C,154.107,-1025.573,77.570,
MW,-13.460,242.680,-184.901,
E,189.072,-226.230,1.621,
D,-190.224,-200.976,-44.613,
F,1.152,427.207,42.993,
E,0.000,0.000,-0.000,
V,13.460,-242.680,184.901,
P,-180.226,254.612,-126.698,
Q,-13.227,-0.964,-0.668,
W,179.993,-10.968,-57.534,

N,-8.850,9.894,6.847,0.000,
B,17.092,-16.774,-5.116,
E,-8.242,6.655,-1.727,
S,-0.000,0.224,-0.004,
B,-17.092,16.774,5.116,
A,16.737,-20.451,-2.116,
C,0.634,8.690,0.819,
MW,-0.278,-5.012,-3.819,
E,8.242,-6.655,1.727,
D,-8.248,8.714,-1.934,
F,0.006,-2.059,0.207,
E,0.000,-0.000,-0.000,
V,0.278,5.012,3.819,
P,-3.722,-5.259,-2.617,
Q,-0.273,0.020,-0.014,
W,3.717,0.227,-1.188,

N,-209.516,279.816,192.869,0.000,
B,402.205,-561.272,-195.213,
E,-192.705,267.689,2.070,
S,0.016,13.767,0.273,
B,-402.205,561.272,195.213,
A,248.524,301.505,-66.142,
C,169.442,-1146.956,87.449,
MW,-15.761,284.179,-216.520,
E,192.705,-267.689,-2.070,
D,-193.980,-204.944,-45.494,
F,1.274,472.633,47.564,
E,0.000,0.000,-0.000,
V,15.761,-284.179,216.520,
P,-211.045,298.151,-148.364,
Q,-15.488,-1.129,-0.783,
W,210.772,-12.843,-67.373,

N,-10.852,14.265,9.422,0.000,
B,21.053,-24.323,-7.130,
E,-10.201,9.714,-2.286,
S,-0.000,0.344,-0.007,
B,-21.053,24.323,7.130,
A,21.260,-25.973,-2.778,
C,0.176,8.562,0.914,
MW,-0.383,-6.912,-5.266,
E,10.201,-9.714,2.286,
D,-10.203,10.780,-2.393,
F,0.003,-1.066,0.107,
E,0.000,-0.000,-0.000,
V,0.383,6.912,5.266,
P,-5.133,-7.252,-3.609,
Q,-0.377,0.027,-0.019,
W,5.126,0.312,-1.639,

N,-204.435,324.400,216.267,0.000,
B,394.035,-648.222,-223.112,
E,-189.618,308.260,6.536,
S,0.018,15.561,0.309,
B,-394.035,648.222,223.112,
A,230.454,278.940,-71.563,
C,181.624,-1252.476,96.312,
MW,-18.043,325.314,-247.861,
E,189.618,-308.260,-6.536,
D,-190.993,-201.789,-44.794,
F,1.375,510.049,51.330,
E,0.000,0.000,-0.000,
V,18.043,-325.314,247.861,
P,-241.594,341.308,-169.840,
Q,-17.730,-1.292,-0.896,
W,241.281,-14.702,-77.125,

N,-13.386,20.869,13.270,0.000,
B,26.120,-35.752,-10.183,
E,-12.733,14.353,-3.077,
S,-0.001,0.529,-0.011,
B,-26.120,35.752,10.183,
A,27.366,-33.423,-3.724,
C,-0.703,7.465,1.003,
MW,-0.543,-9.793,-7.462,
E,12.733,-14.353,3.077,
D,-12.731,13.450,-2.986,
F,-0.002,0.903,-0.091,
E,0.000,-0.000,-0.000,
V,0.543,9.793,7.462,
P,-7.273,-10.275,-5.113,
Q,-0.534,0.039,-0.027,
W,7.264,0.443,-2.322,

N,-192.240,367.644,238.708,0.000,
B,372.543,-732.305,-250.709,
E,-180.323,347.425,11.659,
S,0.020,17.236,0.342,
B,-372.543,732.305,250.709,
A,202.156,243.853,-76.101,
C,190.679,-1342.012,104.141,
MW,-20.291,365.854,-278.749,
E,180.323,-347.425,-11.659,
D,-181.778,-192.053,-42.632,
F,1.455,539.478,54.291,
E,0.000,0.000,-0.000,
V,20.291,-365.854,278.749,
P,-271.701,383.842,-191.005,
Q,-19.940,-1.453,-1.008,
W,271.350,-16.534,-86.737,

N,-15.800,29.637,18.276,0.000,
B,31.066,-50.970,-14.237,
E,-15.265,20.549,-4.024,
S,-0.001,0.784,-0.016,
B,-31.066,50.970,14.237,
A,34.055,-41.577,-4.871,
C,-2.233,4.223,1.008,
MW,-0.755,-13.617,-10.375,
E,15.265,-20.549,4.024,
D,-15.253,16.116,-3.577,
F,-0.012,4.434,-0.446,
E,0.000,-0.000,-0.000,
V,0.755,13.617,10.375,
P,-10.112,-14.286,-7.109,
Q,-0.742,0.054,-0.037,
W,10.099,0.615,-3.228,

N,-173.517,409.017,260.210,0.000,
B,338.826,-812.560,-277.914,
E,-165.331,384.766,17.331,
S,0.022,18.777,0.373,
B,-338.826,812.560,277.914,
A,164.652,197.495,-79.802,
C,196.671,-1415.671,110.932,
MW,-22.497,405.616,-309.044,
E,165.331,-384.766,-17.331,
D,-166.844,-176.275,-39.130,
F,1.513,561.041,56.461,
E,0.000,0.000,-0.000,
V,22.497,-405.616,309.044,
P,-301.230,425.558,-211.764,
Q,-22.107,-1.611,-1.117,
W,300.840,-18.331,-96.163,

N,-17.519,40.443,24.344,0.000,
B,34.814,-69.783,-19.268,
E,-17.294,28.229,-5.055,
S,-0.001,1.111,-0.022,
B,-34.814,69.783,19.268,
A,40.431,-49.339,-6.147,
C,-4.599,-2.078,0.872,
MW,-1.019,-18.366,-13.993,
E,17.294,-28.229,5.055,
D,-17.267,18.243,-4.050,
F,-0.027,9.986,-1.005,
E,0.000,-0.000,-0.000,
V,1.019,18.366,13.993,
P,-13.640,-19.269,-9.589,
Q,-1.001,0.073,-0.051,
W,13.622,0.830,-4.354,

N,-148.821,448.086,280.798,0.000,
B,293.927,-888.203,-304.655,
E,-145.130,419.943,23.456,
S,0.024,20.173,0.401,
B,-293.927,888.203,304.655,
A,118.895,141.037,-82.715,
C,199.683,-1473.687,116.691,
MW,-24.650,444.447,-338.630,
E,145.130,-419.943,-23.456,
D,-146.680,-154.971,-34.401,
F,1.550,574.915,57.857,
E,0.000,0.000,-0.000,
V,24.650,-444.447,338.630,
P,-330.068,466.299,-232.037,
Q,-24.224,-1.766,-1.224,
W,329.641,-20.086,-105.369,

N,-18.042,53.129,31.396,0.000,
B,36.421,-91.923,-25.264,
E,-18.377,37.286,-6.102,
S,-0.002,1.508,-0.030,
B,-36.421,91.923,25.264,
A,45.698,-55.733,-7.492,
C,-7.944,-12.141,0.552,
MW,-1.334,-24.049,-18.323,
E,18.377,-37.286,6.102,
D,-18.328,19.364,-4.299,
F,-0.048,17.922,-1.804,
E,0.000,-0.000,-0.000,
V,1.334,24.049,18.323,
P,-17.860,-25.231,-12.555,
Q,-1.311,0.096,-0.066,
W,17.837,1.087,-5.701,

N,-118.670,484.488,300.497,0.000,
B,238.817,-958.581,-330.870,
E,-120.172,452.677,29.948,
S,0.025,21.417,0.425,
B,-238.817,958.581,330.870,
A,65.760,75.552,-84.887,
C,199.803,-1516.357,121.429,
MW,-26.746,482.224,-367.413,
E,120.172,-452.677,-29.948,
D,-121.740,-128.621,-28.552,
F,1.568,581.297,58.500,
E,0.000,0.000,-0.000,
V,26.746,-482.224,367.413,
P,-358.123,505.933,-251.759,
Q,-26.282,-1.916,-1.328,
W,357.660,-21.793,-114.325,

N,-16.929,67.511,39.369,0.000,
B,35.058,-117.075,-32.226,
E,-18.127,47.591,-7.104,
S,-0.002,1.973,-0.039,
B,-35.058,117.075,32.226,
A,49.144,-59.885,-8.857,
C,-12.383,-26.500,0.014,
MW,-1.702,-30.690,-23.383,
E,18.127,-47.591,7.104,
D,-18.051,19.071,-4.233,
F,-0.077,28.520,-2.870,
E,0.000,-0.000,-0.000,
V,1.702,30.690,23.383,
P,-22.792,-32.199,-16.023,
Q,-1.673,0.122,-0.085,
W,22.762,1.387,-7.276,

N,-83.536,517.911,319.332,0.000,
B,174.380,-1023.135,-356.508,
E,-90.870,482.724,36.729,
S,0.027,22.500,0.447,
B,-174.380,1023.135,356.508,
A,6.039,2.011,-86.360,
C,197.117,-1543.983,125.161,
MW,-28.776,518.837,-395.309,
E,90.870,-482.724,-36.729,
D,-92.435,-97.660,-21.679,
F,1.565,580.384,58.408,
E,0.000,0.000,-0.000,
V,28.776,-518.837,395.309,
P,-385.313,544.346,-270.874,
Q,-28.278,-2.061,-1.429,
W,384.815,-23.448,-123.006,

N,-13.785,83.391,48.218,0.000,
B,29.988,-144.891,-40.169,
E,-16.201,58.998,-8.000,
S,-0.003,2.502,-0.050,
B,-29.988,144.891,40.169,
A,50.123,-61.005,-10.198,
C,-18.008,-45.551,-0.764,
MW,-2.126,-38.335,-29.208,
E,16.201,-58.998,8.000,
D,-16.087,16.997,-3.773,
F,-0.113,42.001,-4.227,
E,0.000,-0.000,-0.000,
V,2.126,38.335,29.208,
P,-28.469,-40.219,-20.014,
Q,-2.089,0.152,-0.106,
W,28.432,1.732,-9.088,

N,-43.849,548.073,337.324,0.000,
B,101.421,-1081.358,-381.518,
E,-57.599,509.867,43.729,
S,0.028,23.418,0.465,
B,-101.421,1081.358,381.518,
A,-59.548,-78.704,-87.173,
C,191.706,-1556.840,127.897,
MW,-30.737,554.186,-422.242,
E,57.599,-509.867,-43.729,
D,-59.143,-62.486,-13.871,
F,1.543,572.353,57.600,
E,0.000,0.000,-0.000,
V,30.737,-554.186,422.242,
P,-411.565,581.433,-289.329,
Q,-30.205,-2.202,-1.526,
W,411.033,-25.046,-131.386,

N,-8.253,100.559,57.914,0.000,
B,20.540,-174.998,-49.118,
E,-12.283,71.347,-8.735,
S,-0.004,3.092,-0.061,
B,-20.540,174.998,49.118,
A,48.042,-58.365,-11.479,
C,-24.893,-69.589,-1.796,
MW,-2.609,-47.043,-35.843,
E,12.283,-71.347,8.735,
D,-12.125,12.810,-2.844,
F,-0.158,58.536,-5.891,
E,0.000,-0.000,-0.000,
V,2.609,47.043,35.843,
P,-34.937,-49.356,-24.560,
Q,-2.564,0.187,-0.130,
W,34.892,2.126,-11.153,

N,-0.915,574.209,354.151,0.000,
B,22.359,-1131.807,-405.369,
E,-21.473,533.449,50.739,
S,0.028,24.149,0.480,
B,-22.359,1131.807,405.369,
A,-128.880,-163.984,-87.363,
C,183.824,-1555.328,129.622,
MW,-32.585,587.505,-447.628,
E,21.473,-533.449,-50.739,
D,-22.977,-24.275,-5.389,
F,1.504,557.725,56.127,
E,0.000,0.000,-0.000,
V,32.585,-587.505,447.628,
P,-436.310,616.391,-306.724,
Q,-32.021,-2.334,-1.618,
W,435.746,-26.551,-139.285,

N,-0.194,118.416,68.221,0.000,
B,6.429,-206.337,-58.902,
E,-6.231,84.196,-9.245,
S,-0.004,3.724,-0.074,
B,-6.429,206.337,58.902,
A,42.492,-51.467,-12.649,
C,-32.919,-98.184,-3.063,
MW,-3.144,-56.686,-43.190,
E,6.231,-84.196,9.245,
D,-6.021,6.361,-1.412,
F,-0.210,77.835,-7.833,
E,0.000,-0.000,-0.000,
V,3.144,56.686,43.190,
P,-42.097,-59.473,-29.594,
Q,-3.090,0.225,-0.156,
W,42.043,2.562,-13.439,

N,0.000,575.200,354.821,0.917,
B,20.216,-1133.542,-406.184,
E,-21.161,534.572,50.891,
S,0.028,23.770,0.472,
B,-20.216,1133.542,406.184,
A,-130.804,-166.354,-87.403,
C,183.668,-1555.833,129.715,
MW,-32.648,588.644,-448.496,
E,21.161,-534.572,-50.891,
D,-22.667,-23.948,-5.316,
F,1.506,558.520,56.207,
E,0.000,0.000,-0.000,
V,32.648,-588.644,448.496,
P,-437.156,617.586,-307.319,
Q,-32.083,-2.339,-1.621,
W,436.591,-26.603,-139.556,

N,0.000,119.163,68.658,0.195,
B,6.005,-207.686,-59.292,
E,-6.195,84.686,-9.290,
S,-0.005,3.837,-0.076,
B,-6.005,207.686,59.292,
A,42.398,-51.347,-12.705,
C,-33.228,-99.277,-3.111,
MW,-3.165,-57.063,-43.477,
E,6.195,-84.686,9.290,
D,-5.984,6.322,-1.403,
F,-0.211,78.363,-7.886,
E,0.000,-0.000,-0.000,
V,3.165,57.063,43.477,
P,-42.378,-59.869,-29.791,
Q,-3.110,0.227,-0.157,
W,42.323,2.579,-13.528,

N,0.000,597.541,370.823,47.647,
B,-3.115,-1167.569,-421.970,
E,-44.536,566.355,51.073,
S,0.004,3.673,0.073,
B,3.115,1167.569,421.970,
A,-153.595,-194.503,-89.311,
C,184.353,-1583.811,132.677,
MW,-33.874,610.746,-465.335,
E,44.536,-566.355,-51.073,
D,-46.195,-48.806,-10.834,
F,1.659,615.161,61.908,
E,0.000,0.000,-0.000,
V,33.874,-610.746,465.335,
P,-453.569,640.774,-318.858,
Q,-33.287,-2.426,-1.682,
W,452.983,-27.602,-144.795,

N,0.000,137.843,79.789,11.292,
B,1.219,-242.644,-68.429,
E,-12.500,95.378,-11.173,
S,-0.011,9.422,-0.187,
B,-1.219,242.644,68.429,
A,44.829,-54.237,-14.309,
C,-39.971,-122.779,-4.117,
MW,-3.640,-65.628,-50.003,
E,12.500,-95.378,11.173,
D,-12.278,12.972,-2.880,
F,-0.222,82.406,-8.293,
E,0.000,-0.000,-0.000,
V,3.640,65.628,50.003,
P,-48.738,-68.854,-34.263,
Q,-3.577,0.261,-0.181,
W,48.675,2.966,-15.559,

N,0.000,616.303,386.332,98.744,
B,-28.721,-1193.893,-436.748,
E,-70.002,596.118,50.784,
S,-0.022,-18.527,-0.368,
B,28.721,1193.893,436.748,
A,-177.066,-223.467,-90.863,
C,183.343,-1601.434,134.888,
MW,-34.998,631.008,-480.773,
E,70.002,-596.118,-50.784,
D,-71.814,-75.873,-16.843,
F,1.812,671.991,67.627,
E,0.000,0.000,-0.000,
V,34.998,-631.008,480.773,
P,-468.617,662.033,-329.437,
Q,-34.392,-2.507,-1.738,
W,468.011,-28.518,-149.599,

N,0.000,157.457,91.968,25.932,
B,-5.324,-279.921,-78.376,
E,-20.588,105.836,-13.261,
S,-0.020,16.628,-0.330,
B,5.324,279.921,78.376,
A,46.287,-55.926,-15.975,
C,-47.451,-148.982,-5.248,
MW,-4.160,-75.013,-57.153,
E,20.588,-105.836,13.261,
D,-20.361,21.512,-4.775,
F,-0.227,84.324,-8.486,
E,0.000,-0.000,-0.000,
V,4.160,75.013,57.153,
P,-55.708,-78.701,-39.163,
Q,-4.088,0.298,-0.207,
W,55.636,3.390,-17.784,

N,0.000,630.693,400.994,152.942,
B,-55.960,-1211.264,-450.158,
E,-96.932,622.863,50.004,
S,-0.050,-42.292,-0.840,
B,55.960,1211.264,450.158,
A,-200.538,-252.406,-92.020,
C,180.567,-1607.749,136.261,
MW,-35.989,648.891,-494.398,
E,96.932,-622.863,-50.004,
D,-98.894,-104.484,-23.194,
F,1.961,727.346,73.198,
E,0.000,0.000,-0.000,
V,35.989,-648.891,494.398,
P,-481.898,680.795,-338.773,
Q,-35.366,-2.578,-1.787,
W,481.275,-29.326,-153.839,

N,0.000,177.336,104.991,44.220,
B,-13.699,-318.343,-88.978,
E,-30.491,115.527,-15.506,
S,-0.030,25.480,-0.506,
B,13.699,318.343,88.978,
A,46.512,-56.096,-17.665,
C,-55.491,-177.130,-6.462,
MW,-4.721,-85.116,-64.851,
E,30.491,-115.527,15.506,
D,-30.265,31.976,-7.098,
F,-0.225,83.551,-8.408,
E,0.000,-0.000,-0.000,
V,4.721,85.116,64.851,
P,-63.212,-89.301,-44.437,
Q,-4.639,0.338,-0.234,
W,63.130,3.847,-20.179,

N,0.000,640.392,414.779,209.875,
B,-84.643,-1219.164,-462.159,
E,-125.153,646.240,48.720,
S,-0.080,-67.468,-1.340,
B,84.643,1219.164,462.159,
A,-223.777,-281.036,-92.786,
C,175.979,-1602.432,136.769,
MW,-36.844,664.304,-506.142,
E,125.153,-646.240,-48.720,
D,-127.258,-134.451,-29.846,
F,2.105,780.691,78.566,
E,0.000,0.000,-0.000,
V,36.844,-664.304,506.142,
P,-493.344,696.966,-346.820,
Q,-36.206,-2.639,-1.829,
W,492.707,-30.022,-157.493,

N,0.000,197.145,118.877,66.452,
B,-24.063,-357.351,-100.269,
E,-42.347,124.107,-17.891,
